samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a6	Alnus	Alnus	TRSH	229	13.306217
Meltsov_a6	Betula	Betula	TRSH	766	44.509006
Meltsov_a6	Carpinus betulus	Carpinus betulus	TRSH	2	0.1162115
Meltsov_a6	Corylus	Corylus	TRSH	7	0.40674027
Meltsov_a6	Fagus	Fagus	TRSH	1	0.058105752
Meltsov_a6	Fraxinus	Fraxinus	TRSH	10	0.58105752
Meltsov_a6	Ledum	Ledum palustre	DWAR	3	0.17431726
Meltsov_a6	Picea	Picea	TRSH	93	5.403835
Meltsov_a6	Pinus	Pinus	TRSH	345	20.046485
Meltsov_a6	Quercus	Quercus	TRSH	15	0.87158629
Meltsov_a6	Salix	Salix	TRSH	20	1.162115
Meltsov_a6	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.058105752
Meltsov_a6	Tilia	Tilia	TRSH	1	0.058105752
Meltsov_a6	Ulmus	Ulmus/Zelkova	TRSH	10	0.58105752
Meltsov_a6	Vaccinium	Vaccinium	DWAR	1	0.058105752
Meltsov_a6	Ambrosia	Ambrosia	HERB	1	0.058105752
Meltsov_a6	Apiaceae	Apiaceae	HERB	5	0.29052876
Meltsov_a6	Artemisia	Artemisia	HERB	20	1.162115
Meltsov_a6	Taraxacum	Asteraceae subf. Cichorioideae	HERB	1	0.058105752
Meltsov_a6	Cannabis	Cannabis sativa	HERB	1	0.058105752
Meltsov_a6	Cerealia	Cerealia-type	HERB	8	0.46484602
Meltsov_a6	Secale	Cerealia-type	HERB	18	1.0459035
Meltsov_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.29052876
Meltsov_a6	Chrysosplenium	Chrysosplenium	HERB	1	0.058105752
Meltsov_a6	Filipendula	Filipendula	HERB	7	0.40674027
Meltsov_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.058105752
Meltsov_a6	Plantago major/P. media	Plantago major/P. media-type	HERB	5	0.29052876
Meltsov_a6	Poaceae	Poaceae	HERB	110	6.3916328
Meltsov_a6	Ranunculus acris	Ranunculus acris-type	HERB	1	0.058105752
Meltsov_a6	Galium	Rubiaceae	HERB	1	0.058105752
Meltsov_a6	Rumex	Rumex/Oxyria	HERB	27	1.5688553
Meltsov_a6	Urtica	Urtica	HERB	2	0.1162115
Meltsov_a6	Athyrium	Athyrium filix-femina	VACR	1	0.058105752
Meltsov_a6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.058105752
Meltsov_a6	Sphagnum	Sphagnum	BRYO	1	0.058105752
Meltsov_a6	Cyperaceae	Cyperaceae	AQUA	8	0.46484602
Meltsov_a6	Typha latifolia	Typha latifolia	AQUA	1	0.058105752
Meltsov_a6	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Meltsov_a6	Lycopodium (count)	Lycopodium (counted)	NOPO	339	
