samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a6	Alnus	Alnus	TRSH	229	13.252315
Meltsov_a6	Betula	Betula	TRSH	766	44.328704
Meltsov_a6	Carpinus betulus	Carpinus betulus	TRSH	2	0.11574074
Meltsov_a6	Corylus	Corylus	TRSH	7	0.40509259
Meltsov_a6	Fagus	Fagus	TRSH	1	0.05787037
Meltsov_a6	Fraxinus	Fraxinus	TRSH	10	0.5787037
Meltsov_a6	Ledum	Ledum palustre	DWAR	3	0.17361111
Meltsov_a6	Picea	Picea	TRSH	93	5.3819444
Meltsov_a6	Pinus	Pinus	TRSH	345	19.965278
Meltsov_a6	Quercus	Quercus	TRSH	15	0.86805556
Meltsov_a6	Salix	Salix	TRSH	20	1.1574074
Meltsov_a6	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.05787037
Meltsov_a6	Tilia	Tilia	TRSH	1	0.05787037
Meltsov_a6	Ulmus	Ulmus/Zelkova	TRSH	10	0.5787037
Meltsov_a6	Vaccinium	Vaccinium	DWAR	1	0.05787037
Meltsov_a6	Ambrosia	Ambrosia	HERB	1	0.05787037
Meltsov_a6	Apiaceae	Apiaceae	HERB	5	0.28935185
Meltsov_a6	Artemisia	Artemisia	HERB	20	1.1574074
Meltsov_a6	Taraxacum	Asteraceae subf. Cichorioideae	HERB	1	0.05787037
Meltsov_a6	Cannabis	Cannabis sativa	HERB	1	0.05787037
Meltsov_a6	Cerealia	Cerealia-type	HERB	8	0.46296296
Meltsov_a6	Secale	Cerealia-type	HERB	18	1.0416667
Meltsov_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.28935185
Meltsov_a6	Chrysosplenium	Chrysosplenium	HERB	1	0.05787037
Meltsov_a6	Cyperaceae	Cyperaceae	HERB	8	0.46296296
Meltsov_a6	Filipendula	Filipendula	HERB	7	0.40509259
Meltsov_a6	Galium	Galium	HERB	1	0.05787037
Meltsov_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.05787037
Meltsov_a6	Plantago major/P. media	Plantago major/P. media	HERB	5	0.28935185
Meltsov_a6	Poaceae	Poaceae	HERB	110	6.3657407
Meltsov_a6	Ranunculus acris	Ranunculus acris-type	HERB	1	0.05787037
Meltsov_a6	Rumex	Rumex/Oxyria	HERB	27	1.5625
Meltsov_a6	Urtica	Urtica	HERB	2	0.11574074
Meltsov_a6	Typha latifolia	Typha latifolia	HELO	1	0.05787037
Meltsov_a6	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Meltsov_a6	Athyrium	Athyrium filix-femina	VACR	1	0.05787037
Meltsov_a6	Lycopodium (count)	Lycopodium (count)	NOPO	339	
Meltsov_a6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.05787037
Meltsov_a6	Sphagnum	Sphagnum	NOPO	1	
