	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a6	4	229	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	13.252315
1	Meltsov_a6	5	766	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	44.328704
2	Meltsov_a6	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.11574074
3	Meltsov_a6	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.40509259
4	Meltsov_a6	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.05787037
5	Meltsov_a6	13	10	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.5787037
6	Meltsov_a6	1268	3	1268	Ledum	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.17361111
7	Meltsov_a6	18	93	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	5.3819444
8	Meltsov_a6	19	345	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	19.965278
9	Meltsov_a6	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.86805556
10	Meltsov_a6	25	20	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	1.1574074
11	Meltsov_a6	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.05787037
12	Meltsov_a6	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.05787037
13	Meltsov_a6	31	10	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.5787037
14	Meltsov_a6	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1728	0.05787037
15	Meltsov_a6	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
16	Meltsov_a6	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.28935185
17	Meltsov_a6	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1728	1.1574074
18	Meltsov_a6	1609	1	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
19	Meltsov_a6	775	1	775	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
20	Meltsov_a6	50	8	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.46296296
21	Meltsov_a6	129	18	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1728	1.0416667
22	Meltsov_a6	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.28935185
23	Meltsov_a6	879	1	879	Chrysosplenium	Chrysosplenium	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
24	Meltsov_a6	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.46296296
25	Meltsov_a6	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.40509259
26	Meltsov_a6	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
27	Meltsov_a6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
28	Meltsov_a6	3876	5	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.28935185
29	Meltsov_a6	106	110	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1728	6.3657407
30	Meltsov_a6	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.05787037
31	Meltsov_a6	738	27	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1728	1.5625
32	Meltsov_a6	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1728	0.11574074
33	Meltsov_a6	1120	1	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1728	0.05787037
34	Meltsov_a6	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1728	0.05787037
35	Meltsov_a6	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1728	0.05787037
36	Meltsov_a6	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1728	
37	Meltsov_a6	3714	339	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1728	
38	Meltsov_a6	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1728	
