samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a66	Alnus	Alnus	TRSH	5	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a66	Betula or Bet.s.Albae	Betula	TRSH	620	85.517241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a66	Pin._sylv.	Pinus sylvestris-type	TRSH	11	1.5172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Rosaceae	Rosaceae	TRSH	1	0.13793103	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a66	Tilia	Tilia	TRSH	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a66	Apiaceae	Apiaceae	HERB	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Artemisia	Artemisia	HERB	15	2.0689655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.27586207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	0.55172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Cyperaceae	Cyperaceae	HERB	4	0.55172414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Fabaceae	Fabaceae	HERB	2	0.27586207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Poaceae	Poaceae	HERB	30	4.137931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Fragaria	Potentilla-type	HERB	4	0.55172414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Ran-eae	Ranunculaceae	HERB	10	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a66	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Bryales	Bryophyte spores	BRYO	12	1.6551724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Polyp-eae	Monolete fern spores	VACR	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Potam-eae	Potamogeton-type	AQUA	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Sp	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a66	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
