samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3593	5033	6	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3593	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E3593	12	135	12	Betula	Betula	TRSH
Binney2017_E3593	33	18	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3593	75	7	75	Pinus	Pinus	TRSH
Binney2017_E3593	80	15	80	Poaceae	Poaceae	HERB
Binney2017_E3593	99	9	99	Salix	Salix	TRSH
Binney2017_E3593	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3593	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3593	126	13	126	Picea	Picea	TRSH
Binney2017_E3593	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3593	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3593	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3593	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3593	504	3	504	Myriophyllum	Myriophyllum	AQUA
Binney2017_E3593	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3593	1033	1	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3593	1366	2	512	Potentilla	Potentilla-type	HERB
Binney2017_E3593	2124	1	2124	Tofieldia	Tofieldia	HERB
Binney2017_E3593	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3593	4975	1	94	Rumex/Oxyria digyna	Rumex/Oxyria	HERB
Binney2017_E3593	5213	94	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3593	92	1	92	Rosaceae	Rosaceae	TRSH
