samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a227	Abies	Abies	TRSH	9	1.6453382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Alnus	Alnus	TRSH	14	2.559415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	7	1.2797075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Betula	Betula	TRSH	75	13.711152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Betula nana-type	Betula nana-type	DWAR	18	3.2906764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Corylus	Corylus	TRSH	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Ericales	Ericales (tetrad)	DWAR	7	1.2797075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Picea	Picea	TRSH	84	15.35649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	70	12.797075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.6453382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Quercus	Quercus	TRSH	27	4.9360146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Ulmus	Ulmus/Zelkova	TRSH	6	1.0968921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Artemisia	Artemisia	HERB	23	4.2047532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Asteraceae	Asteraceae	HERB	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18281536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Cyperaceae	Cyperaceae	HERB	5	0.91407678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Poaceae	Poaceae	HERB	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Polygonaceae	Polygonaceae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Ranunculaceae	Ranunculaceae	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a227	Lycopodium	Lycopodium	VACR	21	3.8391225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Polypodiaceae	Monolete fern spores	VACR	158	28.884826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a227	Osmunda	Osmunda regalis	VACR	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Selaginella	Selaginella	VACR	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a227	Sphagnum	Sphagnum	NOPO	52		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
