samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a227	560	9	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a227	126	84	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a227	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a227	2219	70	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a227	12	75	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a227	2105	18	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a227	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a227	2222	7	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a227	189	27	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a227	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a227	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a227	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a227	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a227	7	23	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a227	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a227	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a227	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a227	2120	7	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a227	144	52	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a227	146	158	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a227	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a227	143	21	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a227	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a227	668	1	668	Selaginella	Selaginella	VACR
