samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_g1	1240	179	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_g1	962	1	962	Botrychium	Botrychium	VACR
Swieta_g1	13	1	13	Brassicaceae	Brassicaceae	HERB
Swieta_g1	3646	29	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_g1	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_g1	563	24	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_g1	1065	1	22	Cerealia-type	Cerealia-type	HERB
Swieta_g1	3773	1095	3773	Charcoal	Charcoal	MACR
Swieta_g1	31	44	31	Corylus avellana	Corylus	TRSH
Swieta_g1	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_g1	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Swieta_g1	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Swieta_g1	42	8	42	Fagus sylvatica	Fagus	TRSH
Swieta_g1	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_g1	672	7	672	Fungi	Fungi	FUNG
Swieta_g1	949	2	258	Hordeum-type	Hordeum-type	HERB
Swieta_g1	552	1	366	Isoetes	Isoetes	AQPT
Swieta_g1	4087	1	56	Jasione montana	Jasione montana-type	HERB
Swieta_g1	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_g1	559	1155	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_g1	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_g1	662	31	662	Pediastrum	Pediastrum	ALGA
Swieta_g1	4258	7	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_g1	928	7	928	Pediastrum integrum	Pediastrum integrum	ALGA
Swieta_g1	4262	13	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_g1	4264	2	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_g1	4265	14	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_g1	783	2	783	Picea abies	Picea abies-type	TRSH
Swieta_g1	1268	1	1268	Pimpinella	Pimpinella anisum	HERB
Swieta_g1	79	1	79	Plantago major	Plantago major	HERB
Swieta_g1	80	91	80	Poaceae	Poaceae	HERB
Swieta_g1	189	51	189	Quercus	Quercus	TRSH
Swieta_g1	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_g1	1398	40	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_g1	4566	19	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_g1	1274	1	1274	Scleranthus annuus	Scleranthus annuus	HERB
Swieta_g1	256	22	256	Secale cereale	Secale cereale	HERB
Swieta_g1	144	4	144	Sphagnum	Sphagnum	BRYO
Swieta_g1	111	1	111	Taxus baccata	Taxus baccata	TRSH
Swieta_g1	187	6	187	Tilia	Tilia	TRSH
Swieta_g1	1233	2	1199	Triticum-type	Triticum-type	HERB
Swieta_g1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_g1	1098	2	177	Varia	Indeterminable: unknown	INUN
Swieta_g1	1207	1	1207	Viburnum opulus	Viburnum opulus	TRSH
Swieta_g1	5	55	5	Alnus	Alnus	TRSH
Swieta_g1	7	6	7	Artemisia	Artemisia	HERB
Swieta_g1	45	1	45	Filipendula	Filipendula	HERB
Swieta_g1	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_g1	134	3	134	Asteraceae	Asteraceae	HERB
Swieta_g1	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_g1	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_g1	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_g1	663	154	663	Botryococcus	Botryococcus	ALGA
Swieta_g1	788	766	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_g1	821	3	462	Centaurea cyanus	Centaurea cyanus-type	HERB
