samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_g1	Alnus	Alnus	TRSH	55	3.997093
Swieta_g1	Betula alba-type	Betula pubescens-type	TRSH	179	13.008721
Swieta_g1	Calluna vulgaris	Calluna vulgaris	TRSH	29	2.1075581
Swieta_g1	Carpinus betulus	Carpinus betulus	TRSH	24	1.744186
Swieta_g1	Corylus avellana	Corylus	TRSH	44	3.1976744
Swieta_g1	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.072674419
Swieta_g1	Fagus sylvatica	Fagus	TRSH	8	0.58139535
Swieta_g1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.29069767
Swieta_g1	Juniperus communis	Juniperus communis-type	TRSH	4	0.29069767
Swieta_g1	Picea abies	Picea abies-type	TRSH	2	0.14534884
Swieta_g1	Pinus sylvestris	Pinus sylvestris-type	TRSH	766	55.668605
Swieta_g1	Quercus	Quercus	TRSH	51	3.7063953
Swieta_g1	Taxus baccata	Taxus baccata	TRSH	1	0.072674419
Swieta_g1	Tilia	Tilia	TRSH	6	0.43604651
Swieta_g1	Ulmus	Ulmus/Zelkova	TRSH	1	0.072674419
Swieta_g1	Viburnum opulus	Viburnum opulus	TRSH	1	0.072674419
Swieta_g1	Artemisia	Artemisia	HERB	6	0.43604651
Swieta_g1	Asteraceae	Asteraceae	HERB	3	0.21802326
Swieta_g1	Brassicaceae	Brassicaceae	HERB	1	0.072674419
Swieta_g1	Cannabaceae	Cannabaceae	HERB	1	0.072674419
Swieta_g1	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.21802326
Swieta_g1	Cerealia-type	Cerealia-type	HERB	1	0.072674419
Swieta_g1	Cyperaceae	Cyperaceae	HERB	5	0.36337209
Swieta_g1	Fagopyrum	Fagopyrum	HERB	2	0.14534884
Swieta_g1	Filipendula	Filipendula	HERB	1	0.072674419
Swieta_g1	Hordeum-type	Hordeum-type	HERB	2	0.14534884
Swieta_g1	Jasione montana	Jasione montana	HERB	1	0.072674419
Swieta_g1	Anthemis-type	Matricaria-type	HERB	1	0.072674419
Swieta_g1	Pimpinella	Pimpinella anisum	HERB	1	0.072674419
Swieta_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.50872093
Swieta_g1	Plantago major	Plantago major	HERB	1	0.072674419
Swieta_g1	Poaceae	Poaceae	HERB	91	6.6133721
Swieta_g1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.072674419
Swieta_g1	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.21802326
Swieta_g1	Rumex acetosella-type	Rumex acetosella	HERB	40	2.9069767
Swieta_g1	Scleranthus annuus	Scleranthus annuus	HERB	1	0.072674419
Swieta_g1	Secale cereale	Secale cereale	HERB	22	1.5988372
Swieta_g1	Triticum-type	Triticum-type	HERB	2	0.14534884
Swieta_g1	Botryococcus	Botryococcus	ALGA	154	11.19186
Swieta_g1	Isoetes	Isoetes	AQPT	1	0.072674419
Swieta_g1	Pediastrum	Pediastrum	ALGA	31	2.252907
Swieta_g1	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	7	0.50872093
Swieta_g1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	13	0.94476744
Swieta_g1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.14534884
Swieta_g1	Pediastrum integrum	Pediastrum integrum	ALGA	7	0.50872093
Swieta_g1	Scenedesmus	Scenedesmus	ALGA	19	1.380814
Swieta_g1	Charcoal	Charcoal	CHAR	1095	
Swieta_g1	Varia	Indeterminable: unknown	INUN	2	
Swieta_g1	Botrychium	Botrychium	VACR	1	0.072674419
Swieta_g1	Fungi	Fungi	FUNG	7	
Swieta_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	1155	
Swieta_g1	Monolete fern spores	Monolete fern spores	VACR	2	0.14534884
Swieta_g1	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	14	
Swieta_g1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.072674419
Swieta_g1	Sphagnum	Sphagnum	NOPO	4	
