samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e9	Alnus	Alnus	TRSH	4	2.72
Sadori_e9	Carpinus betulus	Carpinus betulus	TRSH	1	0.68
Sadori_e9	Cedrus	Cedrus	TRSH	1	0.68
Sadori_e9	Corylus	Corylus	TRSH	6	4.08
Sadori_e9	Eucalyptus	Eucalyptus	TRSH	1	0.68
Sadori_e9	Cupressus-type	Juniperus-type	TRSH	6	4.08
Sadori_e9	Olea	Olea europaea	TRSH	3	2.04
Sadori_e9	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	1.36
Sadori_e9	Pinus	Pinus	TRSH	49	33.33
Sadori_e9	Quercus evergreeen	Quercus ilex-type	TRSH	5	3.4
Sadori_e9	Quercus deciduous	Quercus robur-type	TRSH	4	2.72
Sadori_e9	Umbelliferae	Apiaceae	HERB	5	3.4
Sadori_e9	Asteroideae	Asteraceae subf. Asteroideae	HERB	17	11.56
Sadori_e9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	4.76
Sadori_e9	Cruciferae	Brassicaceae	HERB	11	7.48
Sadori_e9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	7.48
Sadori_e9	Filipendula	Filipendula	HERB	3	2.04
Sadori_e9	Plantago	Plantago	HERB	2	1.36
Sadori_e9	Gramineae	Poaceae	HERB	4	2.72
Sadori_e9	Ranunculaceae	Ranunculaceae	HERB	3	2.04
Sadori_e9	Rubiaceae	Rubiaceae	HERB	1	0.68
Sadori_e9	Urticaceae	Urticaceae	HERB	1	0.68
Sadori_e9	cf. Sedum	Indeterminable: unknown	INUN	8	
Sadori_e9	Indeterminable: unknown	Indeterminable: unknown	INUN	16	
Sadori_e9	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e9	Lycopodium (counted)	Lycopodium (counted)	NOPO	52	
