	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e9	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	2.7210884
1	Sadori_e9	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	0.68027211
2	Sadori_e9	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	0.68027211
3	Sadori_e9	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	4.0816327
4	Sadori_e9	3423	6	3423	Cupressus-type	Cupressus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	4.0816327
5	Sadori_e9	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	0.68027211
6	Sadori_e9	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	2.0408163
7	Sadori_e9	582	2	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	1.3605442
8	Sadori_e9	19	49	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	33.333333
9	Sadori_e9	3983	5	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	3.4013605
10	Sadori_e9	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	2.7210884
11	Sadori_e9	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	3.4013605
12	Sadori_e9	772	17	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	147	11.564626
13	Sadori_e9	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	147	4.7619048
14	Sadori_e9	494	11	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	7.4829932
15	Sadori_e9	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	7.4829932
16	Sadori_e9	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	147	2.0408163
17	Sadori_e9	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	147	1.3605442
18	Sadori_e9	1611	4	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	2.7210884
19	Sadori_e9	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	2.0408163
20	Sadori_e9	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	0.68027211
21	Sadori_e9	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	0.68027211
22	Sadori_e9	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
23	Sadori_e9	3313	8	3313	cf. Sedum	cf. Sedum	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
24	Sadori_e9	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	147	
25	Sadori_e9	571	52	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	147	
