samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a40	Alnus undifferentiated	Alnus	TRSH	3	0.6
Klemm_a40	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	53	10.6
Klemm_a40	Betula nana-type	Betula nana-type	DWAR	172	34.4
Klemm_a40	Betula pubescens-type	Betula pubescens-type	TRSH	5	1
Klemm_a40	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	12	2.4
Klemm_a40	Larix	Larix/Pseudotsuga	TRSH	27	5.4
Klemm_a40	Picea	Picea	TRSH	1	0.2
Klemm_a40	Pinus undifferentiated	Pinus	TRSH	5	1
Klemm_a40	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.8
Klemm_a40	Rosaceae	Rosaceae	TRSH	1	0.2
Klemm_a40	Salix	Salix	TRSH	26	5.2
Klemm_a40	Artemisia	Artemisia	HERB	9	1.8
Klemm_a40	Asteraceae	Asteraceae	HERB	5	1
Klemm_a40	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.6
Klemm_a40	Cyperaceae	Cyperaceae	HERB	120	24
Klemm_a40	Poaceae	Poaceae	HERB	44	8.8
Klemm_a40	Polygonum	Polygonum-type (tricolporate)	HERB	6	1.2
Klemm_a40	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Klemm_a40	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.2
Klemm_a40	Thalictrum	Thalictrum	HERB	1	0.2
Klemm_a40	Valeriana	Valeriana	HERB	1	0.2
Klemm_a40	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a40	Pollen total	Indeterminable: unknown	INUN	503	
