samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c30	Alnus	Alnus	TRSH	4	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c30	Betula alba	Betula pubescens-type	TRSH	53	9.5323741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c30	Corylus	Corylus	TRSH	40	7.1942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c30	Picea	Picea	TRSH	35	6.294964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c30	Pinus sylvestris	Pinus sylvestris-type	TRSH	400	71.942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c30	Tilia	Tilia	TRSH	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c30	Asteraceae	Asteraceae	HERB	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c30	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	12	2.1582734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.53956835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c30	Cyperaceae	Cyperaceae	HERB	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c30	Poaceae	Poaceae	HERB	3	0.53956835	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c30	Polygonaceae	Polygonaceae	HERB	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
