samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c258	Alnus	Alnus	TRSH	52	6.7
Novenko_c258	Betula alba	Betula pubescens-type	TRSH	197	25.39
Novenko_c258	Picea	Picea	TRSH	12	1.55
Novenko_c258	Pinus sylvestris	Pinus sylvestris-type	TRSH	245	31.57
Novenko_c258	Salix	Salix	TRSH	6	0.77
Novenko_c258	Tilia	Tilia	TRSH	1	0.13
Novenko_c258	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Novenko_c258	Viburnum	Viburnum	TRSH	1	0.13
Novenko_c258	Artemisia	Artemisia	HERB	9	1.16
Novenko_c258	Cerealia	Cerealia-type	HERB	13	1.68
Novenko_c258	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Novenko_c258	Plantago	Plantago	HERB	1	0.13
Novenko_c258	Rubiaceae	Rubiaceae	HERB	1	0.13
Novenko_c258	Rumex	Rumex/Oxyria	HERB	2	0.26
Novenko_c258	Urtica	Urtica	HERB	7	0.9
Novenko_c258	Polypodiaceae	Monolete fern spores	VACR	4	0.52
Novenko_c258	Sphagnum	Sphagnum	BRYO	222	28.61
Novenko_c258	Typha latifolia	Typha latifolia	AQUA	1	0.13
