samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c258	Alnus	Alnus	TRSH	52	9.3862816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Betula alba	Betula pubescens-type	TRSH	197	35.559567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Picea	Picea	TRSH	12	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Pinus sylvestris	Pinus sylvestris-type	TRSH	245	44.223827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Salix	Salix	TRSH	6	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Tilia	Tilia	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Ulmus	Ulmus/Zelkova	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Viburnum	Viburnum	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c258	Artemisia	Artemisia	HERB	9	1.6245487	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c258	Cerealia	Cerealia-type	HERB	13	2.3465704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Plantago	Plantago	HERB	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c258	Rubiaceae	Rubiaceae	HERB	1	0.18050542	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c258	Rumex	Rumex/Oxyria	HERB	2	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Urtica	Urtica	HERB	7	1.2635379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c258	Polypodiaceae	Monolete fern spores	VACR	4	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Typha latifolia	Typha latifolia	HELO	1	0.18050542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c258	Sphagnum	Sphagnum	NOPO	222		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
