samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c258	5	52	5	Alnus	Alnus	TRSH
Novenko_c258	2257	197	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c258	126	12	126	Picea	Picea	TRSH
Novenko_c258	788	245	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c258	99	6	99	Salix	Salix	TRSH
Novenko_c258	187	1	187	Tilia	Tilia	TRSH
Novenko_c258	120	1	120	Viburnum	Viburnum	TRSH
Novenko_c258	7	9	7	Artemisia	Artemisia	HERB
Novenko_c258	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c258	724	1	270	Plantago	Plantago	HERB
Novenko_c258	22	13	22	Cerealia	Cerealia-type	HERB
Novenko_c258	93	1	93	Rubiaceae	Rubiaceae	HERB
Novenko_c258	727	2	94	Rumex	Rumex/Oxyria	HERB
Novenko_c258	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c258	652	7	652	Urtica	Urtica	HERB
Novenko_c258	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c258	144	222	144	Sphagnum	Sphagnum	BRYO
Novenko_c258	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
