samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e3	Abies	Abies	TRSH	1	0.36900369
Miras_e3	Alnus	Alnus	TRSH	5	1.8450185
Miras_e3	Betula	Betula	TRSH	16	5.904059
Miras_e3	Calluna	Calluna vulgaris	DWAR	67	24.723247
Miras_e3	Carpinus	Carpinus betulus	TRSH	1	0.36900369
Miras_e3	Castanea	Castanea sativa	TRSH	5	1.8450185
Miras_e3	Corylus	Corylus	TRSH	9	3.3210332
Miras_e3	Fagus	Fagus	TRSH	12	4.4280443
Miras_e3	Fraxinus	Fraxinus	TRSH	2	0.73800738
Miras_e3	Olea	Olea europaea	TRSH	1	0.36900369
Miras_e3	Picea	Picea	TRSH	5	1.8450185
Miras_e3	Pinus	Pinus	TRSH	23	8.4870849
Miras_e3	Quercus	Quercus	TRSH	54	19.926199
Miras_e3	Rosaceae	Rosaceae	TRSH	9	3.3210332
Miras_e3	Ulmus	Ulmus/Zelkova	TRSH	1	0.36900369
Miras_e3	Apiaceae	Apiaceae	HERB	1	0.36900369
Miras_e3	Campanulaceae	Campanulaceae	HERB	1	0.36900369
Miras_e3	Cerealia-type	Cerealia-type	HERB	1	0.36900369
Miras_e3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.36900369
Miras_e3	Melampyrum	Melampyrum	HERB	1	0.36900369
Miras_e3	Plantago	Plantago	HERB	6	2.2140221
Miras_e3	Poaceae	Poaceae	HERB	37	13.653137
Miras_e3	Ranunculaceae	Ranunculaceae	HERB	1	0.36900369
Miras_e3	Galium	Rubiaceae	HERB	6	2.2140221
Miras_e3	Rumex	Rumex/Oxyria	HERB	3	1.1070111
Miras_e3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.36900369
Miras_e3	Trilete spores	Trilete spore(s)	VACR	1	0.36900369
Miras_e3	Cyperaceae	Cyperaceae	AQUA	3	1.1070111
Miras_e3	Fabaceae	Fabaceae	INUN	4	
Miras_e3	Varia	Indeterminable: unknown	INUN	1	
