samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e3	Abies	Abies	TRSH	1	0.35971223
Miras_e3	Alnus	Alnus	TRSH	5	1.7985612
Miras_e3	Betula	Betula	TRSH	16	5.7553957
Miras_e3	Calluna	Calluna	DWAR	67	24.100719
Miras_e3	Carpinus	Carpinus betulus	TRSH	1	0.35971223
Miras_e3	Castanea	Castanea sativa	TRSH	5	1.7985612
Miras_e3	Corylus	Corylus	TRSH	9	3.2374101
Miras_e3	Fagus	Fagus	TRSH	12	4.3165468
Miras_e3	Fraxinus	Fraxinus	TRSH	2	0.71942446
Miras_e3	Olea	Olea europaea	TRSH	1	0.35971223
Miras_e3	Picea	Picea	TRSH	5	1.7985612
Miras_e3	Pinus	Pinus	TRSH	23	8.2733813
Miras_e3	Quercus	Quercus	TRSH	54	19.42446
Miras_e3	Rosaceae	Rosaceae	TRSH	9	3.2374101
Miras_e3	Ulmus	Ulmus/Zelkova	TRSH	1	0.35971223
Miras_e3	Apiaceae	Apiaceae	HERB	1	0.35971223
Miras_e3	Campanulaceae	Campanulaceae	HERB	1	0.35971223
Miras_e3	Cerealia-type	Cerealia-type	HERB	1	0.35971223
Miras_e3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35971223
Miras_e3	Cyperaceae	Cyperaceae	HERB	3	1.0791367
Miras_e3	Fabaceae	Fabaceae	HERB	4	1.4388489
Miras_e3	Galium	Galium	HERB	6	2.1582734
Miras_e3	Melampyrum	Melampyrum	HERB	1	0.35971223
Miras_e3	Plantago	Plantago	HERB	6	2.1582734
Miras_e3	Poaceae	Poaceae	HERB	37	13.309353
Miras_e3	Ranunculaceae	Ranunculaceae	HERB	1	0.35971223
Miras_e3	Rumex	Rumex/Oxyria	HERB	3	1.0791367
Miras_e3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.35971223
Miras_e3	Varia	Indeterminable: unknown	INUN	1	
Miras_e3	Trilete spores	Trilete spore(s)	VACR	1	0.35971223
