samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c232	Alnaster	Alnus viridis	TRSH	20	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c232	Betula sect. Nanae	Betula nana-type	DWAR	48	14.545455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Betula alba	Betula pubescens-type	TRSH	69	20.909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Ericaceae	Ericales (tetrad)	DWAR	3	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Larix	Larix/Pseudotsuga	TRSH	7	2.1212121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Picea	Picea	TRSH	101	30.606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c232	Pinus sibirica	Pinus cembra-type	TRSH	16	4.8484848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Pinus sylvestris	Pinus sylvestris-type	TRSH	16	4.8484848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Salix	Salix	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c232	Artemisia	Artemisia	HERB	13	3.9393939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c232	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Cyperaceae	Cyperaceae	HERB	3	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c232	Poaceae	Poaceae	HERB	17	5.1515152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c232	Polygonaceae	Polygonaceae	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c232	Urtica	Urtica	HERB	2	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c232	Bryales	Bryophyte spores	BRYO	11	3.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c232	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c232	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
