samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a190	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a190	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a190	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a190	2219	43	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a190	2105	41	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a190	2222	37	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a190	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a190	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a190	33	18	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a190	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a190	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a190	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a190	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a190	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a190	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a190	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a190	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a190	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a190	2120	15	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a190	144	65	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a190	146	30	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a190	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a190	5	62	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a190	12	45	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a190	126	168	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a190	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
