samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a190	Abies	Abies	TRSH	6	1.2072435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Alnus	Alnus	TRSH	62	12.474849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	7.444668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Betula	Betula	TRSH	45	9.054326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Betula nana-type	Betula nana-type	DWAR	41	8.249497	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Ericales	Ericales (tetrad)	DWAR	15	3.0181087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Larix	Larix/Pseudotsuga	TRSH	3	0.60362173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Myrica tomentosa	Myrica	TRSH	4	0.80482897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Picea	Picea	TRSH	168	33.802817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	43	8.6519115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Quercus	Quercus	TRSH	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Ulmus	Ulmus/Zelkova	TRSH	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Apiaceae	Apiaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Artemisia	Artemisia	HERB	3	0.60362173	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Asteraceae	Asteraceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Cyperaceae	Cyperaceae	HERB	18	3.6217304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Poaceae	Poaceae	HERB	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Polygonaceae	Polygonaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Ranunculaceae	Ranunculaceae	HERB	3	0.60362173	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Sanguisorba	Sanguisorba officinalis	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Saxifragaceae	Saxifragaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a190	Lycopodium	Lycopodium	VACR	7	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a190	Polypodiaceae	Monolete fern spores	VACR	30	6.0362173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a190	Sphagnum	Sphagnum	NOPO	65		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
