samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b8	Acer	Acer campestre-type	TRSH	1	0.4
Svobodova_b8	Alnus	Alnus	TRSH	6	2.4
Svobodova_b8	Betula	Betula	TRSH	14	5.6
Svobodova_b8	Carpinus	Carpinus betulus	TRSH	1	0.4
Svobodova_b8	Corylus	Corylus	TRSH	1	0.4
Svobodova_b8	Daphne	Daphne	TRSH	1	0.4
Svobodova_b8	Fagus	Fagus	TRSH	6	2.4
Svobodova_b8	Fraxinus	Fraxinus	TRSH	4	1.6
Svobodova_b8	Larix	Larix/Pseudo	TRSH	1	0.4
Svobodova_b8	Picea	Picea	TRSH	87	34.8
Svobodova_b8	Pinus	Pinus	TRSH	65	26
Svobodova_b8	Quercus	Quercus	TRSH	1	0.4
Svobodova_b8	Salix	Salix	TRSH	1	0.4
Svobodova_b8	Tilia	Tilia	TRSH	1	0.4
Svobodova_b8	Tsuga	Tsuga	TRSH	1	0.4
Svobodova_b8	Ulmus	Ulmus/Zelkova	TRSH	1	0.4
Svobodova_b8	Vaccinium	Vaccinium	TRSH	1	0.4
Svobodova_b8	Artemisia	Artemisia	HERB	1	0.4
Svobodova_b8	Cannabis	Cannabis sativa	HERB	2	0.8
Svobodova_b8	Cereales	Cerealia-type	HERB	2	0.8
Svobodova_b8	Cyperaceae	Cyperaceae	HERB	2	0.8
Svobodova_b8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.8
Svobodova_b8	Plantago media	Plantago media	HERB	1	0.4
Svobodova_b8	Poaceae	Poaceae	HERB	41	16.4
Svobodova_b8	Potentilla	Potentilla-type	HERB	1	0.4
Svobodova_b8	Ranunculaceae	Ranunculaceae	HERB	1	0.4
Svobodova_b8	Rubiaceae	Rubiaceae	HERB	1	0.4
Svobodova_b8	Rumex	Rumex/Oxyria	HERB	1	0.4
Svobodova_b8	Secale cereale	Secale cereale	HERB	1	0.4
Svobodova_b8	Urtica	Urtica	HERB	1	0.4
