samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a114	Alnus	Alnus	TRSH	3	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	Betula or Bet.s.Albae	Betula	TRSH	93	28.79257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	Bet._nana	Betula nana-type	DWAR	12	3.7151703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Ericaceae	Ericales (tetrad)	DWAR	35	10.835913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Picea	Picea	TRSH	3	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	Pin._sylv.	Pinus sylvestris-type	TRSH	161	49.845201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Salix	Salix	TRSH	3	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	Artemisia	Artemisia	HERB	3	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a114	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61919505	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Lyc.	Lycopodium	VACR	5	1.5479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	Sel._ selaginoides	Selaginella selaginoides	VACR	3	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a114	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Sp	Indeterminable: unknown	INUN	108		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a114	Sphagnum	Sphagnum	NOPO	101		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
