samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a15	2902	189	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a15	5	102	5	Alnus	Alnus	TRSH
Niemeyer_a15	6	1	6	Apiaceae	Apiaceae	HERB
Niemeyer_a15	7	4	7	Artemisia	Artemisia	HERB
Niemeyer_a15	12	185	12	Betula	Betula	TRSH
Niemeyer_a15	13	9	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a15	33	108	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a15	41	1	41	Fabaceae	Fabaceae	HERB
Niemeyer_a15	45	1	45	Filipendula	Filipendula	HERB
Niemeyer_a15	59	1	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a15	80	83	80	Poaceae	Poaceae	HERB
Niemeyer_a15	81	5	81	Populus	Populus	TRSH
Niemeyer_a15	99	6	99	Salix	Salix	TRSH
Niemeyer_a15	112	3	112	Thalictrum	Thalictrum	HERB
Niemeyer_a15	123	9	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a15	201	1	31	Corylus	Corylus	TRSH
Niemeyer_a15	540	4	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a15	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a15	727	8	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a15	740	2	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a15	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a15	1230	8	133	Senecio-type	Senecio-type	HERB
Niemeyer_a15	1258	1	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a15	1779	2	132	Silene-type	Silene-type	HERB
Niemeyer_a15	1944	17	1944	Pinaceae	Pinaceae	TRSH
