samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a15	Alnus	Alnus	TRSH	102	18.117229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a15	Betula	Betula	TRSH	185	32.85968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a15	Corylus	Corylus	TRSH	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a15	Cassiope	Erica ciliaris-type	DWAR	2	0.35523979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Larix	Larix/Pseudotsuga	TRSH	9	1.598579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Ledum	Ledum palustre	DWAR	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Pinaceae	Pinaceae	TRSH	17	3.0195382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Populus	Populus	TRSH	5	0.88809947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a15	Salix	Salix	TRSH	6	1.0657194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a15	Vaccinium	Vaccinium	DWAR	4	0.71047957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Apiaceae	Apiaceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Artemisia	Artemisia	HERB	4	0.71047957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Brassicaceae	Brassicaceae	HERB	9	1.598579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Cerastium-type	Cerastium-type	HERB	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Cyperaceae	Cyperaceae	HERB	108	19.182948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Fabaceae	Fabaceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Filipendula	Filipendula	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Lamiaceae	Lamiaceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Poaceae	Poaceae	HERB	83	14.742451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Rumex	Rumex/Oxyria	HERB	8	1.4209591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Senecio-type	Senecio-type	HERB	8	1.4209591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a15	Silene-type	Silene-type	HERB	2	0.35523979	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Thalictrum	Thalictrum	HERB	3	0.53285968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a15	Marker, found	Marker (counted)	NOPO	189		GroupID taken from POLNET. Only one taxon matched that acc_varname.
