samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b3	Abies	Abies	TRSH	9	1.4
Leipe_b3	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	1.24
Leipe_b3	Betula sect. Nanae	Betula nana-type	DWAR	1	0.16
Leipe_b3	Betula sect. Albae	Betula pubescens-type	TRSH	69	10.73
Leipe_b3	Carpinus	Carpinus betulus	TRSH	2	0.31
Leipe_b3	Ericaceae	Ericales (tetrad)	DWAR	3	0.47
Leipe_b3	Pinaceae	Pinaceae	TRSH	12	1.87
Leipe_b3	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	12	1.87
Leipe_b3	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.4
Leipe_b3	Pterocarya	Pterocarya	TRSH	2	0.31
Leipe_b3	Ulmus	Ulmus/Zelkova	TRSH	1	0.16
Leipe_b3	Apiaceae	Apiaceae	HERB	1	0.16
Leipe_b3	Armeria	Armeria-type	HERB	1	0.16
Leipe_b3	Artemisia	Artemisia	HERB	40	6.22
Leipe_b3	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.47
Leipe_b3	Campanulaceae	Campanulaceae	HERB	7	1.09
Leipe_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Leipe_b3	Cyperaceae	Cyperaceae	HERB	37	5.75
Leipe_b3	Gerianiaceae	Geraniaceae	HERB	3	0.47
Leipe_b3	Herbs	Herbs	UPHE	254	39.5
Leipe_b3	Liliaceae	Liliaceae-type	HERB	14	2.18
Leipe_b3	Asteraceae matricaria-type	Matricaria-type	HERB	5	0.78
Leipe_b3	Poaceae	Poaceae	HERB	104	16.17
Leipe_b3	Ranunculaceae	Ranunculaceae	HERB	8	1.24
Leipe_b3	Sanguisorba officinalis	Sanguisorba officinalis	HERB	20	3.11
Leipe_b3	Asteraceae saussurea-type	Saussurea-type	HERB	2	0.31
Leipe_b3	Asteraceae senecio-type	Senecio-type	HERB	8	1.24
Leipe_b3	Equisetum	Equisetum	VACR	2	0.31
Leipe_b3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16
Leipe_b3	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.31
Leipe_b3	Polypodiaceae	Monolete fern spores	VACR	2	0.31
Leipe_b3	Centropyxis sp.	Centropyxis	ALGA	9	1.4
Leipe_b3	Pollen, terrestrial	Indeterminable: unknown	INUN	5	
Leipe_b3	Indeterminata	Indeterminable: unknown	INUN	11	
Leipe_b3	Trees and shrubs	Indeterminable: unknown	INUN	128	
Leipe_b3	Pollen total	Indeterminable: unknown	INUN	387	
Leipe_b3	Arcella sp.	Arcella	RHIZ	3	
Leipe_b3	Assulina muscorum	Assulina muscorum	RHIZ	16	
Leipe_b3	Geumannomyces	Fungi	FUNG	1	
Leipe_b3	Glomus	Glomus	FUNG	17	
Leipe_b3	Marker	Marker (counted)	NOPO	387	
Leipe_b3	Macrobiotus harmsworthi-echinogenitus	Tardigrada	INVE	1	
