samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a37	Abies	Abies	TRSH	1	0.13
Finsinger_a37	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	82	10.51
Finsinger_a37	Alnus viridis	Alnus viridis	TRSH	13	1.67
Finsinger_a37	BETULA	Betula	TRSH	43	5.51
Finsinger_a37	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.13
Finsinger_a37	Carpinus	Carpinus betulus	TRSH	1	0.13
Finsinger_a37	Castanea sativa	Castanea sativa	TRSH	49	6.28
Finsinger_a37	Cedrus	Cedrus	TRSH	1	0.13
Finsinger_a37	Corylus avellana	Corylus	TRSH	24	3.08
Finsinger_a37	Fagus	Fagus	TRSH	7	0.9
Finsinger_a37	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	11	1.41
Finsinger_a37	Juglans	Juglans	TRSH	12	1.54
Finsinger_a37	Juniperus	Juniperus-type	TRSH	14	1.79
Finsinger_a37	Olea	Olea europaea	TRSH	1	0.13
Finsinger_a37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	0.77
Finsinger_a37	Phillyrea	Phillyrea	TRSH	1	0.13
Finsinger_a37	Picea	Picea	TRSH	1	0.13
Finsinger_a37	Pinus cembra	Pinus cembra-type	TRSH	16	2.05
Finsinger_a37	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	20	2.56
Finsinger_a37	Platanus	Platanus	TRSH	1	0.13
Finsinger_a37	Populus	Populus	TRSH	2	0.26
Finsinger_a37	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.38
Finsinger_a37	Quercus rob.-pub.-type	Quercus robur-type	TRSH	76	9.74
Finsinger_a37	Robinia pseudoacacia	Robinia pseudacacia	TRSH	2	0.26
Finsinger_a37	Rosaceae	Rosaceae	TRSH	1	0.13
Finsinger_a37	Salix	Salix	TRSH	9	1.15
Finsinger_a37	Sambucus	Sambucus	TRSH	4	0.51
Finsinger_a37	Taxus	Taxus baccata	TRSH	1	0.13
Finsinger_a37	Ulmus	Ulmus/Zelkova	TRSH	4	0.51
Finsinger_a37	Vitis	Vitis	TRSH	2	0.26
Finsinger_a37	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.13
Finsinger_a37	Artemisia	Artemisia	HERB	7	0.9
Finsinger_a37	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Finsinger_a37	Lotus-type	Astragalus-type	HERB	1	0.13
Finsinger_a37	Cerealia	Avena-type	HERB	7	0.9
Finsinger_a37	Cruciferae	Brassicaceae	HERB	1	0.13
Finsinger_a37	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Finsinger_a37	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	18	2.31
Finsinger_a37	Silene vulgaris-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Finsinger_a37	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	0.64
Finsinger_a37	Humulus lupulus	Humulus lupulus	HERB	79	10.13
Finsinger_a37	Humulus-type	Humulus/Cannabis	HERB	42	5.38
Finsinger_a37	Odontites-type	Odontites-type	HERB	1	0.13
Finsinger_a37	Peucedanum-type	Peucedanum-type	HERB	1	0.13
Finsinger_a37	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.03
Finsinger_a37	Plantago maior/media	Plantago major/P. media-type	HERB	4	0.51
Finsinger_a37	Gramineae	Poaceae	HERB	137	17.56
Finsinger_a37	Rhinanthus type	Rhinanthus-type	HERB	2	0.26
Finsinger_a37	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.26
Finsinger_a37	Rumex acetosella-type	Rumex acetosa-type	HERB	7	0.9
Finsinger_a37	Sedum	Sedum-type	HERB	13	1.67
Finsinger_a37	Silene dioica-type	Silene dioica-type	HERB	1	0.13
Finsinger_a37	Thesium humifusum	Thesium	HERB	1	0.13
Finsinger_a37	Trinia glauca-type	Trinia glauca	HERB	1	0.13
Finsinger_a37	Valeriana dioica-type	Valeriana dioica	HERB	14	1.79
Finsinger_a37	Asplenium-type	Asplenium-type	VACR	5	0.64
Finsinger_a37	Botrychium	Botrychium	VACR	1	0.13
Finsinger_a37	Polypodium vulgare-type	Polypodium	VACR	9	1.15
