samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a37	Abies	Abies	TRSH	1	0.12820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	82	10.512821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Alnus viridis	Alnus viridis	TRSH	13	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	BETULA	Betula	TRSH	43	5.5128205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.12820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a37	Carpinus	Carpinus betulus	TRSH	1	0.12820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Castanea sativa	Castanea sativa	TRSH	49	6.2820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Cedrus	Cedrus	TRSH	1	0.12820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Corylus avellana	Corylus	TRSH	24	3.0769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Fagus	Fagus	TRSH	7	0.8974359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	11	1.4102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Juglans	Juglans	TRSH	12	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Juniperus	Juniperus-type	TRSH	14	1.7948718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Olea	Olea europaea	TRSH	1	0.12820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Phillyrea	Phillyrea	TRSH	1	0.12820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Picea	Picea	TRSH	1	0.12820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Pinus cembra	Pinus cembra-type	TRSH	16	2.0512821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	20	2.5641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Platanus	Platanus	TRSH	1	0.12820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Populus	Populus	TRSH	2	0.25641026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a37	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Quercus rob.-pub.-type	Quercus robur-type	TRSH	76	9.7435897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Robinia pseudoacacia	Robinia pseudacacia	TRSH	2	0.25641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a37	Rosaceae	Rosaceae	TRSH	1	0.12820513	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
