samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b68	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	6	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b68	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	35	7.0281124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Betula sect. Albae	Betula pubescens-type	TRSH	150	30.120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Ericaceae	Ericales (tetrad)	DWAR	215	43.172691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Larix	Larix/Pseudotsuga	TRSH	7	1.4056225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Picea	Picea	TRSH	15	3.0120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b68	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	51	10.240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Rosaceae	Rosaceae	TRSH	6	1.2048193	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b68	Artemisia	Artemisia	HERB	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b68	Cyperaceae	Cyperaceae	HERB	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b68	Poaceae	Poaceae	HERB	6	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b68	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b68	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
