samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b68	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b68	126	15	126	Picea	Picea	TRSH
Lapteva_b68	150	51	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b68	128	150	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b68	156	35	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b68	130	215	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b68	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b68	80	6	80	Poaceae	Poaceae	HERB
Lapteva_b68	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b68	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b68	92	6	92	Rosaceae	Rosaceae	TRSH
Lapteva_b68	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b68	144	20	144	Sphagnum	Sphagnum	BRYO
Lapteva_b68	157	6	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
