	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a89	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	0.12254902
1	Kunes_a89	5	19	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	2.3284314
2	Kunes_a89	1373	253	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	816	31.004902
3	Kunes_a89	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	0.12254902
4	Kunes_a89	2345	6	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	0.73529412
5	Kunes_a89	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	2.3284314
6	Kunes_a89	3852	224	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	27.45098
7	Kunes_a89	1236	8	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	0.98039216
8	Kunes_a89	25	26	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	816	3.1862745
9	Kunes_a89	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	816	0.36764706
10	Kunes_a89	3059	2	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.24509804
11	Kunes_a89	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
12	Kunes_a89	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	0.85784314
13	Kunes_a89	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	0.98039216
14	Kunes_a89	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
15	Kunes_a89	37	96	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	816	11.764706
16	Kunes_a89	3137	5	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.6127451
17	Kunes_a89	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	0.24509804
18	Kunes_a89	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
19	Kunes_a89	3347	12	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	816	1.4705882
20	Kunes_a89	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	3.3088235
21	Kunes_a89	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
22	Kunes_a89	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
23	Kunes_a89	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
24	Kunes_a89	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
25	Kunes_a89	3880	3	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.36764706
26	Kunes_a89	106	43	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	5.2696078
27	Kunes_a89	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
28	Kunes_a89	641	11	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	816	1.3480392
29	Kunes_a89	119	11	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	816	1.3480392
30	Kunes_a89	1240	3	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	816	0.36764706
31	Kunes_a89	4151	1	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
32	Kunes_a89	4198	1	2947	Swertia perennis	Swertia perennis	HERB	Herbs	HERB	True	True	Herbs	5	816	0.12254902
33	Kunes_a89	137	8	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	816	0.98039216
34	Kunes_a89	663	8	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	816	0.98039216
