samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a10	Abies	Abies	TRSH	1	0.43
Ortu_a10	Alnus viridis	Alnus viridis	TRSH	1	0.43
Ortu_a10	Betula	Betula	TRSH	1	0.43
Ortu_a10	Castanea	Castanea sativa	TRSH	2	0.87
Ortu_a10	Corylus	Corylus	TRSH	3	1.3
Ortu_a10	Ericaceae	Ericales (tetrad)	DWAR	2	0.87
Ortu_a10	Fagus	Fagus	TRSH	14	6.06
Ortu_a10	Fraxinus	Fraxinus	TRSH	1	0.43
Ortu_a10	Juglans	Juglans	TRSH	2	0.87
Ortu_a10	Olea	Olea europaea	TRSH	2	0.87
Ortu_a10	Pinus	Pinus	TRSH	104	45.02
Ortu_a10	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.87
Ortu_a10	Quercus deciduous	Quercus robur-type	TRSH	2	0.87
Ortu_a10	Salix	Salix	TRSH	1	0.43
Ortu_a10	Apiaceae	Apiaceae	HERB	4	1.73
Ortu_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.43
Ortu_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.73
Ortu_a10	Bupleurum	Bupleurum	HERB	1	0.43
Ortu_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.3
Ortu_a10	Centaurea	Centaurea	HERB	1	0.43
Ortu_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.87
Ortu_a10	Gentianaceae	Gentianaceae	HERB	1	0.43
Ortu_a10	Lamiaceae	Lamiaceae	HERB	2	0.87
Ortu_a10	Plantago	Plantago	HERB	5	2.16
Ortu_a10	Poaceae	Poaceae	HERB	60	25.97
Ortu_a10	Potentilla	Potentilla-type	HERB	1	0.43
Ortu_a10	Ranunculaceae	Ranunculaceae	HERB	4	1.73
Ortu_a10	Trifolium	Trifolium-type	HERB	3	1.3
Ortu_a10	Equisetum	Equisetum	VACR	1	0.43
Ortu_a10	Cyperaceae	Cyperaceae	AQUA	28	12.12
Ortu_a10	Fabaceae	Fabaceae	INUN	1	
