	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a10	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.38461538
1	Ortu_a10	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.38461538
2	Ortu_a10	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.38461538
3	Ortu_a10	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
4	Ortu_a10	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	1.1538462
5	Ortu_a10	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
6	Ortu_a10	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	5.3846154
7	Ortu_a10	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.38461538
8	Ortu_a10	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
9	Ortu_a10	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
10	Ortu_a10	19	104	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	40
11	Ortu_a10	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
12	Ortu_a10	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.76923077
13	Ortu_a10	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	260	0.38461538
14	Ortu_a10	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	1.5384615
15	Ortu_a10	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
16	Ortu_a10	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	260	1.5384615
17	Ortu_a10	43	1	43	Bupleurum	Bupleurum	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
18	Ortu_a10	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	260	1.1538462
19	Ortu_a10	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
20	Ortu_a10	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	0.76923077
21	Ortu_a10	61	28	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	10.769231
22	Ortu_a10	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
23	Ortu_a10	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
24	Ortu_a10	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	0.76923077
25	Ortu_a10	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	260	1.9230769
26	Ortu_a10	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	23.076923
27	Ortu_a10	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	260	0.38461538
28	Ortu_a10	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	260	1.5384615
29	Ortu_a10	140	3	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	260	1.1538462
30	Ortu_a10	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	260	0.38461538
