	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b62	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
1	Mazier_b62	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	1.1061947
2	Mazier_b62	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.66371681
3	Mazier_b62	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
4	Mazier_b62	3209	7	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	452	1.5486726
5	Mazier_b62	454	19	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	4.2035398
6	Mazier_b62	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	1.1061947
7	Mazier_b62	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
8	Mazier_b62	12	95	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	21.017699
9	Mazier_b62	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.88495575
10	Mazier_b62	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
11	Mazier_b62	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	1.1061947
12	Mazier_b62	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	14.60177
13	Mazier_b62	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
14	Mazier_b62	21	36	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	7.9646018
15	Mazier_b62	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.44247788
16	Mazier_b62	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
17	Mazier_b62	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.22123894
18	Mazier_b62	4280	2	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	452	0.44247788
19	Mazier_b62	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	452	0.44247788
20	Mazier_b62	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
21	Mazier_b62	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
22	Mazier_b62	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
23	Mazier_b62	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
24	Mazier_b62	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
25	Mazier_b62	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
26	Mazier_b62	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	452	0.22123894
27	Mazier_b62	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	452	0.66371681
28	Mazier_b62	3547	7	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	452	1.5486726
