	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a5	2280	1	2	Acer campestre-type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Milecka_a5	4	42	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Milecka_a5	2287	1	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Milecka_a5	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Milecka_a5	5	74	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Milecka_a5	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Milecka_a5	775	13	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Milecka_a5	2296	4	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Milecka_a5	2298	2	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Milecka_a5	2299	4	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Milecka_a5	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a5	2301	8	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a5	2305	1	2022	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a5	1135	40	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a5	780	5	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a5	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Milecka_a5	9	8	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Milecka_a5	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Milecka_a5	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Milecka_a5	2324	2	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Milecka_a5	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Milecka_a5	481	1	481	Frangula	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
