samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Milecka_a5	5	42	5	Alnus	Alnus	TRSH
Milecka_a5	2296	1	2013	Ceratophyllum kolce	Ceratophyllum: spines	VEMI
Milecka_a5	1125	40	1125	Charcoal	Charcoal	CHAR
Milecka_a5	7	7	7	Artemisia	Artemisia	HERB
Milecka_a5	12	74	12	Betula	Betula	TRSH
Milecka_a5	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Milecka_a5	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Milecka_a5	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Milecka_a5	764	13	764	Cannabis	Cannabis sativa	HERB
Milecka_a5	769	5	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Milecka_a5	2287	4	13	Cardamine	Brassicaceae	HERB
Milecka_a5	2331	1	177	Isoetes cf.	Indeterminable: unknown	INUN
Milecka_a5	33	3	33	Cyperaceae	Cyperaceae	HERB
Milecka_a5	145	1	145	Equisetum	Equisetum	VACR
Milecka_a5	190	1	190	Fraxinus	Fraxinus	TRSH
Milecka_a5	192	2	42	Fagus	Fagus	TRSH
Milecka_a5	201	8	31	Corylus	Corylus	TRSH
Milecka_a5	468	1	468	Frangula	Frangula alnus	TRSH
Milecka_a5	552	14	366	Isoetes	Isoetes	AQPT
Milecka_a5	1144	3	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Milecka_a5	1148	1	194	Juglans regia	Juglans regia	TRSH
Milecka_a5	75	164	75	Pinus	Pinus	TRSH
Milecka_a5	126	2	126	Picea	Picea	TRSH
Milecka_a5	143	124	143	Lycopodium	Lycopodium	VACR
Milecka_a5	909	307	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
Milecka_a5	1073	1	65	Mentha-type	Mentha-type	HERB
Milecka_a5	1158	9	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Milecka_a5	1575	1	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
Milecka_a5	2334	1	58	Juniperus communis-type	Juniperus communis-type	TRSH
Milecka_a5	2346	3	2346	Ped. angulosum	Pediastrum angulosum	ALGA
Milecka_a5	80	76	80	Poaceae	Poaceae	HERB
Milecka_a5	81	2	81	Populus	Populus	TRSH
Milecka_a5	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Milecka_a5	96	13	96	Rumex acetosella	Rumex acetosella	HERB
Milecka_a5	99	12	99	Salix	Salix	TRSH
Milecka_a5	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Milecka_a5	189	14	189	Quercus	Quercus	TRSH
Milecka_a5	626	1	512	Potentilla-type	Potentilla-type	HERB
Milecka_a5	657	2	108	Potamogeton	Potamogeton-type	AQUA
Milecka_a5	664	45	664	Scenedesmus	Scenedesmus	ALGA
Milecka_a5	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Milecka_a5	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Milecka_a5	2371	1	2371	Ranunculus arvensis	Ranunculus arvensis	HERB
Milecka_a5	1940	1	177	varia	Indeterminable: unknown	INUN
Milecka_a5	116	6	116	Trifolium repens	Trifolium repens-type	HERB
Milecka_a5	187	2	187	Tilia	Tilia	TRSH
Milecka_a5	652	6	652	Urtica	Urtica	HERB
Milecka_a5	801	14	256	Secale	Secale cereale	HERB
Milecka_a5	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Milecka_a5	2379	1	1521	Schoenoplectus	Scirpus-type	HELO
Milecka_a5	2383	1	103	Scrophularia typ	Scrophularia-type	HERB
Milecka_a5	2385	1	246	Sinapis typ	Sinapis-type	HERB
Milecka_a5	2390	3	2390	Sparganium emersum	Sparganium emersum	HELO
Milecka_a5	2398	1	279	trilete	Trilete spore(s)	VACR
Milecka_a5	2271	1	2	Acer campestre-type	Acer campestre-type	TRSH
Milecka_a5	2278	1	588	Anemone typ	Anemone nemorosa-type	HERB
Milecka_a5	2289	2	1381	Carduus t.	Carduus-type	HERB
Milecka_a5	2290	4	1301	Carex typ	Carex	HELO
Milecka_a5	2292	8	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Milecka_a5	2315	2	2315	Fagopyrum esculentum	Fagopyrum esculentum	HERB
Milecka_a5	2326	12	261	Hornungia	Hornungia-type	HERB
Milecka_a5	2327	9	828	Humulus typ	Humulus lupulus	HERB
Milecka_a5	2333	1	56	Jasione typ	Jasione montana-type	HERB
Milecka_a5	2347	1	2347	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA
Milecka_a5	2349	5	2349	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA
Milecka_a5	2350	14	2350	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA
Milecka_a5	2351	7	2351	Pediastrum duplex	Pediastrum duplex	ALGA
Milecka_a5	2353	9	2126	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA
Milecka_a5	2356	2	2356	Pediastrum sp	Pediastrum sp.	ALGA
Milecka_a5	2372	2	274	Ranunculus typ	Ranunculus-type	HERB
Milecka_a5	2375	1	632	Rosa typ	Rosa	TRSH
Milecka_a5	2400	1	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
