samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2241	Alnus	Alnus	TRSH	44	13.173653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Betula	Betula	TRSH	166	49.700599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Calluna	Calluna vulgaris	TRSH	15	4.491018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Corylus	Corylus	TRSH	10	2.994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Ericales	Ericales (tetrad)	DWAR	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Fraxinus	Fraxinus	TRSH	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Hedera	Hedera	TRSH	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Ilex	Ilex	TRSH	6	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Pinus	Pinus	TRSH	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Quercus	Quercus	TRSH	18	5.3892216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Rosaceae undiff.	Rosaceae	TRSH	1	0.2994012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2241	Salix	Salix	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Taxus	Taxus baccata	TRSH	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Ulmus	Ulmus/Zelkova	TRSH	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Asteraceae	Asteraceae	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Cyperaceae	Cyperaceae	HERB	12	3.5928144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Plantago	Plantago	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Poaceae	Poaceae	HERB	25	7.4850299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Potentilla	Potentilla-type	HERB	5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Ranunculaceae	Ranunculaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Galium	Rubiaceae	HERB	1	0.2994012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2241	Leptosporangiatae	Monolete fern spores	VACR	4	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Polypodium	Polypodium	VACR	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2241	Pteridium	Pteridium aquilinum	VACR	6	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Myriophyllum	Myriophyllum	AQUA	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2241	Indeterminable: broken	Indeterminable: broken	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Indeterminable: crumpled	Indeterminable: crumpled	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Indeterminable: degraded	Indeterminable: degraded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Indeterminable: hidden	Indeterminable: hidden	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2241	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
