samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b47	560	1	321	Abies	Abies	TRSH
Mazier_b47	5	9	5	Alnus	Alnus	TRSH
Mazier_b47	7	1	7	Artemisia	Artemisia	HERB
Mazier_b47	12	5	12	Betula	Betula	TRSH
Mazier_b47	13	3	13	Brassicaceae	Brassicaceae	HERB
Mazier_b47	3645	5	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b47	441	12	19	Castanea	Castanea sativa	TRSH
Mazier_b47	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b47	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b47	201	9	31	Corylus	Corylus	TRSH
Mazier_b47	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b47	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b47	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b47	190	6	190	Fraxinus	Fraxinus	TRSH
Mazier_b47	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b47	58	2	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b47	473	1	473	Melampyrum	Melampyrum	HERB
Mazier_b47	442	7	68	Olea	Olea europaea	TRSH
Mazier_b47	126	2	126	Picea	Picea	TRSH
Mazier_b47	75	86	75	Pinus	Pinus	TRSH
Mazier_b47	724	8	270	Plantago	Plantago	HERB
Mazier_b47	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b47	80	47	80	Poaceae	Poaceae	HERB
Mazier_b47	437	45	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b47	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b47	92	1	92	Rosaceae	Rosaceae	TRSH
Mazier_b47	93	1	93	Rubiaceae	Rubiaceae	HERB
Mazier_b47	727	2	94	Rumex	Rumex/Oxyria	HERB
Mazier_b47	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b47	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b47	99	2	99	Salix	Salix	TRSH
Mazier_b47	144	1	144	Sphagnum	Sphagnum	BRYO
Mazier_b47	117	2	117	Urtica dioica	Urtica dioica	HERB
Mazier_b47	4732	3	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b47	120	1	120	Viburnum	Viburnum	TRSH
Mazier_b47	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b47	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b47	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b47	192	46	42	Fagus	Fagus	TRSH
Mazier_b47	579	3	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b47	1475	7	93	Galium	Rubiaceae	HERB
