	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_g5	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.57471264
1	Miras_g5	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.4367816
2	Miras_g5	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	7.183908
3	Miras_g5	3209	82	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	348	23.563218
4	Miras_g5	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
5	Miras_g5	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	5.7471264
6	Miras_g5	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.1494253
7	Miras_g5	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	2.8735632
8	Miras_g5	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.4367816
9	Miras_g5	19	44	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	12.643678
10	Miras_g5	208	18	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	5.1724138
11	Miras_g5	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.7241379
12	Miras_g5	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
13	Miras_g5	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.57471264
14	Miras_g5	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	3.4482759
15	Miras_g5	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
16	Miras_g5	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
17	Miras_g5	3547	22	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	348	6.3218391
18	Miras_g5	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	348	1.1494253
19	Miras_g5	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
20	Miras_g5	106	73	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	20.977011
21	Miras_g5	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	348	1.1494253
22	Miras_g5	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
23	Miras_g5	432	4	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	1.1494253
24	Miras_g5	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
