samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g5	Abies	Abies	TRSH	2	0.5952381
Miras_g5	Alnus	Alnus	TRSH	5	1.4880952
Miras_g5	Betula	Betula	TRSH	25	7.4404762
Miras_g5	Calluna	Calluna vulgaris	DWAR	82	24.404762
Miras_g5	Castanea	Castanea sativa	TRSH	1	0.29761905
Miras_g5	Corylus	Corylus	TRSH	20	5.952381
Miras_g5	Ericaceae	Ericales (tetrad)	DWAR	4	1.1904762
Miras_g5	Fagus	Fagus	TRSH	10	2.9761905
Miras_g5	Picea	Picea	TRSH	5	1.4880952
Miras_g5	Pinus	Pinus	TRSH	44	13.095238
Miras_g5	Quercus	Quercus	TRSH	18	5.3571429
Miras_g5	Rosaceae	Rosaceae	TRSH	6	1.7857143
Miras_g5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29761905
Miras_g5	Cerealia	Cerealia-type	HERB	2	0.5952381
Miras_g5	Epilobium	Epilobium	HERB	1	0.29761905
Miras_g5	Filipendula	Filipendula	HERB	1	0.29761905
Miras_g5	Plantago	Plantago	HERB	4	1.1904762
Miras_g5	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.29761905
Miras_g5	Poaceae	Poaceae	HERB	73	21.72619
Miras_g5	Galium	Rubiaceae	HERB	22	6.547619
Miras_g5	Rumex	Rumex/Oxyria	HERB	4	1.1904762
Miras_g5	Saxifragaceae	Saxifragaceae	HERB	1	0.29761905
Miras_g5	Trilete spores	Trilete spore(s)	VACR	4	1.1904762
Miras_g5	Cyperaceae	Cyperaceae	AQUA	12	3.5714286
Miras_g5	Varia	Indeterminable: unknown	INUN	9	
