samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_a11	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_a11	7	4	7	Artemisia	Artemisia	HERB
Ortu_a11	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_a11	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_a11	441	8	19	Castanea	Castanea sativa	TRSH
Ortu_a11	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_a11	201	2	31	Corylus	Corylus	TRSH
Ortu_a11	3868	51	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_a11	192	1	42	Fagus	Fagus	TRSH
Ortu_a11	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_a11	525	1	525	Gentianaceae	Gentianaceae	HERB
Ortu_a11	58	2	58	Juniperus	Juniperus communis-type	TRSH
Ortu_a11	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_a11	442	5	68	Olea	Olea europaea	TRSH
Ortu_a11	75	133	75	Pinus	Pinus	TRSH
Ortu_a11	724	4	270	Plantago	Plantago	HERB
Ortu_a11	1366	2	512	Potentilla	Potentilla-type	HERB
Ortu_a11	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Ortu_a11	1052	3	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ortu_a11	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Ortu_a11	809	5	809	Urticaceae	Urticaceae	HERB
Ortu_a11	12	7	12	Betula	Betula	TRSH
Ortu_a11	57	1	57	Juglans	Juglans	TRSH
Ortu_a11	80	39	80	Poaceae	Poaceae	HERB
Ortu_a11	126	1	126	Picea	Picea	TRSH
Ortu_a11	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_a11	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_a11	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_a11	561	29	129	Alnus viridis	Alnus viridis	TRSH
Ortu_a11	92	1	92	Rosaceae	Rosaceae	TRSH
