	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a11	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
1	Ortu_a11	572	29	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	9.148265
2	Ortu_a11	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	2.2082019
3	Ortu_a11	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
4	Ortu_a11	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	2.5236593
5	Ortu_a11	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.63091483
6	Ortu_a11	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.94637224
7	Ortu_a11	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
8	Ortu_a11	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
9	Ortu_a11	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
10	Ortu_a11	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.63091483
11	Ortu_a11	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
12	Ortu_a11	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	1.5772871
13	Ortu_a11	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
14	Ortu_a11	19	133	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	41.955836
15	Ortu_a11	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.94637224
16	Ortu_a11	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	1.2618297
17	Ortu_a11	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	317	0.31545741
18	Ortu_a11	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	317	1.2618297
19	Ortu_a11	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	0.31545741
20	Ortu_a11	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	0.31545741
21	Ortu_a11	61	51	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	16.088328
22	Ortu_a11	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	0.31545741
23	Ortu_a11	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	317	1.2618297
24	Ortu_a11	106	39	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	12.302839
25	Ortu_a11	1376	2	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	317	0.63091483
26	Ortu_a11	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	0.31545741
27	Ortu_a11	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	317	0.31545741
28	Ortu_a11	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	317	0.94637224
29	Ortu_a11	820	5	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	317	1.5772871
