samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a11	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.31545741
Ortu_a11	Alnus viridis	Alnus viridis	TRSH	29	9.148265
Ortu_a11	Betula	Betula	TRSH	7	2.2082019
Ortu_a11	Carpinus	Carpinus betulus	TRSH	1	0.31545741
Ortu_a11	Castanea	Castanea sativa	TRSH	8	2.5236593
Ortu_a11	Corylus	Corylus	TRSH	2	0.63091483
Ortu_a11	Ericaceae	Ericales (tetrad)	DWAR	3	0.94637224
Ortu_a11	Fagus	Fagus	TRSH	1	0.31545741
Ortu_a11	Fraxinus	Fraxinus	TRSH	1	0.31545741
Ortu_a11	Juglans	Juglans	TRSH	1	0.31545741
Ortu_a11	Juniperus	Juniperus communis-type	TRSH	2	0.63091483
Ortu_a11	Larix	Larix/Pseudotsuga	TRSH	1	0.31545741
Ortu_a11	Olea	Olea europaea	TRSH	5	1.5772871
Ortu_a11	Picea	Picea	TRSH	1	0.31545741
Ortu_a11	Pinus	Pinus	TRSH	133	41.955836
Ortu_a11	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.94637224
Ortu_a11	Quercus deciduous	Quercus robur-type	TRSH	4	1.2618297
Ortu_a11	Rosaceae	Rosaceae	TRSH	1	0.31545741
Ortu_a11	Artemisia	Artemisia	HERB	4	1.2618297
Ortu_a11	Campanulaceae	Campanulaceae	HERB	1	0.31545741
Ortu_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31545741
Ortu_a11	Cyperaceae	Cyperaceae	HERB	51	16.088328
Ortu_a11	Gentianaceae	Gentianaceae	HERB	1	0.31545741
Ortu_a11	Plantago	Plantago	HERB	4	1.2618297
Ortu_a11	Poaceae	Poaceae	HERB	39	12.302839
Ortu_a11	Potentilla	Potentilla-type	HERB	2	0.63091483
Ortu_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.31545741
Ortu_a11	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.31545741
Ortu_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.94637224
Ortu_a11	Urticaceae	Urticaceae	HERB	5	1.5772871
