samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E749	Alnus	Alnus	TRSH	104	3.2673578
EPDcoretop_E749	Betula	Betula	TRSH	93	2.9217719
EPDcoretop_E749	Calluna vulgaris	Calluna vulgaris	TRSH	1410	44.297832
EPDcoretop_E749	Carpinus	Carpinus betulus	TRSH	19	0.59692114
EPDcoretop_E749	Corylus	Corylus	TRSH	51	1.602262
EPDcoretop_E749	Empetrum	Empetrum nigrum	DWAR	11	0.34558593
EPDcoretop_E749	Erica tetralix	Erica tetralix-type	DWAR	5	0.15708451
EPDcoretop_E749	Fagus	Fagus	TRSH	39	1.2252592
EPDcoretop_E749	Fraxinus	Fraxinus	TRSH	5	0.15708451
EPDcoretop_E749	Genista-type	Genista-type	TRSH	1	0.031416902
EPDcoretop_E749	Hedera	Hedera	TRSH	1	0.031416902
EPDcoretop_E749	Myrica	Myrica	TRSH	10	0.31416902
EPDcoretop_E749	Picea	Picea	TRSH	1	0.031416902
EPDcoretop_E749	Pinus	Pinus	TRSH	92	2.890355
EPDcoretop_E749	Quercus	Quercus	TRSH	141	4.4297832
EPDcoretop_E749	Rosaceae	Rosaceae	TRSH	9	0.28275212
EPDcoretop_E749	Salix	Salix	TRSH	2	0.062833805
EPDcoretop_E749	Tilia	Tilia	TRSH	1	0.031416902
EPDcoretop_E749	Ulmus	Ulmus/Zelkova	TRSH	6	0.18850141
EPDcoretop_E749	Vaccinium-type	Vaccinium-type	DWAR	104	3.2673578
EPDcoretop_E749	Umbelliferae	Apiaceae	HERB	3	0.094250707
EPDcoretop_E749	Artemisia	Artemisia	HERB	3	0.094250707
EPDcoretop_E749	Bidens-type	Bidens-type	HERB	2	0.062833805
EPDcoretop_E749	Cruciferae	Brassicaceae	HERB	10	0.31416902
EPDcoretop_E749	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.062833805
EPDcoretop_E749	Cerealia-type	Cerealia-type	HERB	76	2.3876846
EPDcoretop_E749	Secale	Cerealia-type	HERB	38	1.1938423
EPDcoretop_E749	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.25133522
EPDcoretop_E749	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.062833805
EPDcoretop_E749	Cyperaceae	Cyperaceae	HERB	93	2.9217719
EPDcoretop_E749	Fagopyrum esculentum	Fagopyrum esculentum	HERB	20	0.62833805
EPDcoretop_E749	Filipendula	Filipendula	HERB	1	0.031416902
EPDcoretop_E749	Galium	Galium	HERB	1	0.031416902
EPDcoretop_E749	Humulus/Cannabis	Humulus/Cannabis	HERB	28	0.87967326
EPDcoretop_E749	Lotus uliginosus	Lotus uliginosus	HERB	1	0.031416902
EPDcoretop_E749	Plantago lanceolata	Plantago lanceolata-type	HERB	22	0.69117185
EPDcoretop_E749	Plantago major/P. media	Plantago major/P. media	HERB	2	0.062833805
EPDcoretop_E749	Gramineae	Poaceae	HERB	334	10.493245
EPDcoretop_E749	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.031416902
EPDcoretop_E749	Rumex subgen. Acetosa/R. subgen. Acetosella	Rumex subgen. Acetosa/R. subgen. Acetosella	HERB	413	12.975181
EPDcoretop_E749	Spergula arvensis	Spergula arvensis	HERB	3	0.094250707
EPDcoretop_E749	Succisa	Succisa-type	HERB	1	0.031416902
EPDcoretop_E749	Trifolium repens-type	Trifolium repens-type	HERB	2	0.062833805
EPDcoretop_E749	Urtica	Urtica	HERB	5	0.15708451
EPDcoretop_E749	Vicia sylvatica-type	Vicia sylvatica-type	HERB	1	0.031416902
EPDcoretop_E749	Rhynchospora alba	Rhynchospora alba	AQUA	77	2.4191015
EPDcoretop_E749	Varia	Indeterminable: unknown	INUN	8	
EPDcoretop_E749	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.031416902
EPDcoretop_E749	Polypodiaceae	Monolete fern spores	VACR	1	0.031416902
EPDcoretop_E749	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.12566761
EPDcoretop_E749	Sphagnum	Sphagnum	NOPO	156	
