	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E749	4	104	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	3.2673578
1	EPDcoretop_E749	5	93	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	2.9217719
2	EPDcoretop_E749	470	1410	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	44.297832
3	EPDcoretop_E749	7	19	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.59692114
4	EPDcoretop_E749	9	51	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	1.602262
5	EPDcoretop_E749	750	11	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.34558593
6	EPDcoretop_E749	2803	5	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.15708451
7	EPDcoretop_E749	12	39	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	1.2252592
8	EPDcoretop_E749	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.15708451
9	EPDcoretop_E749	1792	1	77	Genista-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.031416902
10	EPDcoretop_E749	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.031416902
11	EPDcoretop_E749	17	10	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.31416902
12	EPDcoretop_E749	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.031416902
13	EPDcoretop_E749	19	92	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	2.890355
14	EPDcoretop_E749	208	141	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	4.4297832
15	EPDcoretop_E749	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.28275212
16	EPDcoretop_E749	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.062833805
17	EPDcoretop_E749	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.031416902
18	EPDcoretop_E749	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3183	0.18850141
19	EPDcoretop_E749	953	104	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3183	3.2673578
20	EPDcoretop_E749	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.094250707
21	EPDcoretop_E749	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.094250707
22	EPDcoretop_E749	2291	2	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.062833805
23	EPDcoretop_E749	494	10	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.31416902
24	EPDcoretop_E749	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.062833805
25	EPDcoretop_E749	1075	76	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	2.3876846
26	EPDcoretop_E749	129	38	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	1.1938423
27	EPDcoretop_E749	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.25133522
28	EPDcoretop_E749	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.062833805
29	EPDcoretop_E749	61	93	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	3183	2.9217719
30	EPDcoretop_E749	2324	20	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.62833805
31	EPDcoretop_E749	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
32	EPDcoretop_E749	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
33	EPDcoretop_E749	1154	28	221	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.87967326
34	EPDcoretop_E749	3711	1	3711	Lotus uliginosus	Lotus uliginosus	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
35	EPDcoretop_E749	87	22	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.69117185
36	EPDcoretop_E749	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.062833805
37	EPDcoretop_E749	1611	334	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	3183	10.493245
38	EPDcoretop_E749	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
39	EPDcoretop_E749	4074	413	4074	Rumex subgen. Acetosa/R. subgen. Acetosella	Rumex subgen. Acetosa/R. subgen. Acetosella	HERB	Herbs	HERB	True	True	Herbs	5	3183	12.975181
40	EPDcoretop_E749	4166	3	4166	Spergula arvensis	Spergula arvensis	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.094250707
41	EPDcoretop_E749	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
42	EPDcoretop_E749	1795	2	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.062833805
43	EPDcoretop_E749	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.15708451
44	EPDcoretop_E749	4293	1	4293	Vicia sylvatica-type	Vicia sylvatica-type	HERB	Herbs	HERB	True	True	Herbs	5	3183	0.031416902
45	EPDcoretop_E749	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	3183	0.031416902
46	EPDcoretop_E749	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	3183	0.031416902
47	EPDcoretop_E749	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	3183	0.12566761
48	EPDcoretop_E749	4031	77	4031	Rhynchospora alba	Rhynchospora alba	AQUA	Aquatics	AQUA	False	True	Aquatics	7	3183	2.4191015
49	EPDcoretop_E749	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	3183	
50	EPDcoretop_E749	165	156	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	3183	
