samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a134	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a134	126	83	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a134	2218	7	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a134	2219	8	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a134	12	22	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a134	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a134	5	100	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a134	2222	30	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a134	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a134	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a134	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a134	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a134	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a134	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a134	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a134	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a134	143	20	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a134	146	117	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a134	189	2	189	Quercus	Quercus	TRSH
