samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a134	Abies	Abies	TRSH	5	1.15
Mikishin-Gvozdeva_a134	Alnus	Alnus	TRSH	100	23.09
Mikishin-Gvozdeva_a134	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	30	6.93
Mikishin-Gvozdeva_a134	Betula	Betula	TRSH	22	5.08
Mikishin-Gvozdeva_a134	Betula nana-type	Betula nana-type	DWAR	9	2.08
Mikishin-Gvozdeva_a134	Picea	Picea	TRSH	83	19.17
Mikishin-Gvozdeva_a134	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	1.85
Mikishin-Gvozdeva_a134	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.62
Mikishin-Gvozdeva_a134	Quercus	Quercus	TRSH	2	0.46
Mikishin-Gvozdeva_a134	Artemisia	Artemisia	HERB	4	0.92
Mikishin-Gvozdeva_a134	Brassicaceae	Brassicaceae	HERB	2	0.46
Mikishin-Gvozdeva_a134	Cyperaceae	Cyperaceae	HERB	9	2.08
Mikishin-Gvozdeva_a134	Fabaceae	Fabaceae	HERB	1	0.23
Mikishin-Gvozdeva_a134	Poaceae	Poaceae	HERB	4	0.92
Mikishin-Gvozdeva_a134	Bryales	Bryophyte spores	BRYO	2	0.46
Mikishin-Gvozdeva_a134	Lycopodium	Lycopodium	VACR	20	4.62
Mikishin-Gvozdeva_a134	Polypodiaceae	Monolete fern spores	VACR	117	27.02
Mikishin-Gvozdeva_a134	Osmunda	Osmunda regalis	VACR	2	0.46
Mikishin-Gvozdeva_a134	Sphagnum	Sphagnum	BRYO	6	1.39
