samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a2	Alnus	Alnus	TRSH	234	22.652469
Novenko_a2	Betula	Betula	TRSH	149	14.424008
Novenko_a2	Corylus	Corylus	TRSH	12	1.1616651
Novenko_a2	Ericales	Ericales (tetrad)	DWAR	1	0.096805421
Novenko_a2	Picea	Picea	TRSH	119	11.519845
Novenko_a2	Pinus	Pinus	TRSH	89	8.6156825
Novenko_a2	Rosaceae	Rosaceae	TRSH	51	4.9370765
Novenko_a2	Salix	Salix	TRSH	3	0.29041626
Novenko_a2	Sambucus	Sambucus	TRSH	3	0.29041626
Novenko_a2	Tilia	Tilia	TRSH	3	0.29041626
Novenko_a2	Apiaceae	Apiaceae	HERB	4	0.38722168
Novenko_a2	Artemisia	Artemisia	HERB	4	0.38722168
Novenko_a2	Compositae	Asteraceae	HERB	6	0.58083253
Novenko_a2	Brassicaceae	Brassicaceae	HERB	1	0.096805421
Novenko_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	1.1616651
Novenko_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.87124879
Novenko_a2	Juncaceae	Juncaceae	HERB	1	0.096805421
Novenko_a2	Oxalis acetosella	Oxalis acetosella	HERB	1	0.096805421
Novenko_a2	Plantago	Plantago	HERB	1	0.096805421
Novenko_a2	Poaceae	Poaceae	HERB	7	0.67763795
Novenko_a2	Polygonaceae	Polygonaceae	HERB	1	0.096805421
Novenko_a2	Ranunculaceae	Ranunculaceae	HERB	4	0.38722168
Novenko_a2	Rumex	Rumex/Oxyria	HERB	1	0.096805421
Novenko_a2	Saxifragaceae	Saxifragaceae	HERB	2	0.19361084
Novenko_a2	Huperzia selago	Huperzia selago	VACR	1	0.096805421
Novenko_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.48402711
Novenko_a2	Lycopodium clavatum	Lycopodium clavatum	VACR	7	0.67763795
Novenko_a2	Polypodiaceae	Monolete fern spores	VACR	302	29.235237
Novenko_a2	Cyperaceae	Cyperaceae	AQUA	2	0.19361084
Novenko_a2	Fabaceae	Fabaceae	INUN	1	
