	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a2	4	234	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	22.586873
1	Novenko_a2	5	149	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	14.382239
2	Novenko_a2	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.1583012
3	Novenko_a2	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
4	Novenko_a2	18	119	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	11.486486
5	Novenko_a2	19	89	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	8.5907336
6	Novenko_a2	118	51	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	4.9227799
7	Novenko_a2	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.28957529
8	Novenko_a2	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.28957529
9	Novenko_a2	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.28957529
10	Novenko_a2	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
11	Novenko_a2	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
12	Novenko_a2	2471	6	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.57915058
13	Novenko_a2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
14	Novenko_a2	46	12	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1036	1.1583012
15	Novenko_a2	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.86872587
16	Novenko_a2	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
17	Novenko_a2	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
18	Novenko_a2	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
19	Novenko_a2	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
20	Novenko_a2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
21	Novenko_a2	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.67567568
22	Novenko_a2	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
23	Novenko_a2	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
24	Novenko_a2	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
25	Novenko_a2	650	2	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
26	Novenko_a2	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	0.096525097
27	Novenko_a2	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	0.48262548
28	Novenko_a2	1723	7	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	0.67567568
29	Novenko_a2	167	302	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	29.150579
