samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a57	560	9	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a57	126	40	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a57	2219	4	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a57	12	45	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a57	2105	42	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a57	5	73	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a57	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a57	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a57	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a57	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a57	33	12	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a57	80	30	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a57	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a57	6	11	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a57	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a57	134	7	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a57	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a57	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a57	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a57	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a57	144	12	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a57	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a57	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a57	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a57	146	117	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a57	147	2	147	Bryales	Bryophyte spores	BRYO
