samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a57	Abies	Abies	TRSH	9	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Alnus	Alnus	TRSH	73	17.016317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.93240093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Betula	Betula	TRSH	45	10.48951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Betula nana-type	Betula nana-type	DWAR	42	9.7902098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Ericales	Ericales (tetrad)	DWAR	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Fagus	Fagus	TRSH	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Larix	Larix/Pseudotsuga	TRSH	2	0.46620047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Picea	Picea	TRSH	40	9.3240093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	4	0.93240093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Rosaceae	Rosaceae	TRSH	5	1.1655012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a57	Salix	Salix	TRSH	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Ulmus	Ulmus/Zelkova	TRSH	5	1.1655012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Apiaceae	Apiaceae	HERB	11	2.5641026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Artemisia	Artemisia	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Asteraceae	Asteraceae	HERB	7	1.6317016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Cyperaceae	Cyperaceae	HERB	12	2.7972028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Poaceae	Poaceae	HERB	30	6.993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Ranunculaceae	Ranunculaceae	HERB	9	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Thalictrum	Thalictrum	HERB	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a57	Bryales	Bryophyte spores	BRYO	2	0.46620047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Lycopodium	Lycopodium	VACR	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Polypodiaceae	Monolete fern spores	VACR	117	27.272727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a57	Osmunda	Osmunda regalis	VACR	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a57	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
