samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a23	Alnus	Alnus	TRSH	73	8.3048919
Theuerkauf_a23	Betula pubescens-type	Betula pubescens-type	TRSH	126	14.334471
Theuerkauf_a23	Calluna	Calluna	DWAR	5	0.56882821
Theuerkauf_a23	Carpinus	Carpinus betulus	TRSH	7	0.7963595
Theuerkauf_a23	Corylus	Corylus	TRSH	53	6.0295791
Theuerkauf_a23	Fagus	Fagus	TRSH	21	2.3890785
Theuerkauf_a23	Fraxinus	Fraxinus	TRSH	3	0.34129693
Theuerkauf_a23	Juniperus	Juniperus communis-type	TRSH	1	0.11376564
Theuerkauf_a23	Picea	Picea	TRSH	3	0.34129693
Theuerkauf_a23	Pinus diploxylon	Pinus sylvestris-type	TRSH	211	24.004551
Theuerkauf_a23	Quercus	Quercus	TRSH	53	6.0295791
Theuerkauf_a23	Salix	Salix	TRSH	50	5.6882821
Theuerkauf_a23	Tilia	Tilia	TRSH	3	0.34129693
Theuerkauf_a23	Ulmus	Ulmus/Zelkova	TRSH	9	1.0238908
Theuerkauf_a23	Umbelliferae	Apiaceae	HERB	6	0.68259386
Theuerkauf_a23	Artemisia	Artemisia	HERB	11	1.2514221
Theuerkauf_a23	Aster-type	Aster-type	HERB	3	0.34129693
Theuerkauf_a23	Avena/Triticum-group	Avena/Triticum-group	HERB	17	1.9340159
Theuerkauf_a23	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.11376564
Theuerkauf_a23	Secale	Cerealia-type	HERB	24	2.7303754
Theuerkauf_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.1376564
Theuerkauf_a23	Cyperaceae	Cyperaceae	HERB	21	2.3890785
Theuerkauf_a23	Filipendula	Filipendula	HERB	1	0.11376564
Theuerkauf_a23	Hordeum	Hordeum-type	HERB	8	0.91012514
Theuerkauf_a23	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	2	0.22753129
Theuerkauf_a23	Anthemis-type	Matricaria-type	HERB	3	0.34129693
Theuerkauf_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.45506257
Theuerkauf_a23	Gramineae	Poaceae	HERB	95	10.807736
Theuerkauf_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11376564
Theuerkauf_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.3651877
Theuerkauf_a23	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	12	1.3651877
Theuerkauf_a23	Sinapis-type	Sinapis-type	HERB	11	1.2514221
Theuerkauf_a23	Urtica dioica	Urtica dioica	HERB	12	1.3651877
Theuerkauf_a23	Sparganium erectum-type	Sparganium erectum-type	AQUA	18	2.0477816
Theuerkauf_a23	Typha latifolia-type	Typha latifolia-type	HELO	21	2.3890785
Theuerkauf_a23	Indeterminable: unknown	Indeterminable: unknown	INUN	51	
Theuerkauf_a23	Equisetum	Equisetum	VACR	2	0.22753129
Theuerkauf_a23	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	5	0.56882821
Theuerkauf_a23	Sphagnum	Sphagnum	NOPO	29	
