samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a23	Alnus	Alnus	TRSH	73	8.23
Theuerkauf_a23	Betula pubescens-type	Betula pubescens-type	TRSH	126	14.21
Theuerkauf_a23	Calluna	Calluna vulgaris	DWAR	5	0.56
Theuerkauf_a23	Carpinus	Carpinus betulus	TRSH	7	0.79
Theuerkauf_a23	Corylus	Corylus	TRSH	53	5.98
Theuerkauf_a23	Fagus	Fagus	TRSH	21	2.37
Theuerkauf_a23	Fraxinus	Fraxinus	TRSH	3	0.34
Theuerkauf_a23	Juniperus	Juniperus communis-type	TRSH	1	0.11
Theuerkauf_a23	Picea	Picea	TRSH	3	0.34
Theuerkauf_a23	Pinus diploxylon	Pinus sylvestris-type	TRSH	211	23.79
Theuerkauf_a23	Quercus	Quercus	TRSH	53	5.98
Theuerkauf_a23	Salix	Salix	TRSH	50	5.64
Theuerkauf_a23	Tilia	Tilia	TRSH	3	0.34
Theuerkauf_a23	Ulmus	Ulmus/Zelkova	TRSH	9	1.01
Theuerkauf_a23	Umbelliferae	Apiaceae	HERB	6	0.68
Theuerkauf_a23	Artemisia	Artemisia	HERB	11	1.24
Theuerkauf_a23	Aster-type	Aster-type	HERB	3	0.34
Theuerkauf_a23	Avena/Triticum-group	Avena/Triticum-type	HERB	17	1.92
Theuerkauf_a23	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.11
Theuerkauf_a23	Secale	Cerealia-type	HERB	24	2.71
Theuerkauf_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.13
Theuerkauf_a23	Filipendula	Filipendula	HERB	1	0.11
Theuerkauf_a23	Hordeum	Hordeum-type	HERB	8	0.9
Theuerkauf_a23	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	2	0.23
Theuerkauf_a23	Anthemis-type	Matricaria-type	HERB	3	0.34
Theuerkauf_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.45
Theuerkauf_a23	Gramineae	Poaceae	HERB	95	10.71
Theuerkauf_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11
Theuerkauf_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.35
Theuerkauf_a23	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	12	1.35
Theuerkauf_a23	Sinapis-type	Sinapis-type	HERB	11	1.24
Theuerkauf_a23	Urtica dioica	Urtica dioica	HERB	12	1.35
Theuerkauf_a23	Equisetum	Equisetum	VACR	2	0.23
Theuerkauf_a23	Monolete fern spores (psilate)	Monolete fern spores	VACR	5	0.56
Theuerkauf_a23	Sphagnum	Sphagnum	BRYO	29	3.27
Theuerkauf_a23	Cyperaceae	Cyperaceae	AQUA	21	2.37
Theuerkauf_a23	Sparganium erectum-type	Sparganium erectum	AQUA	18	2.03
Theuerkauf_a23	Typha latifolia-type	Typha latifolia-type	AQUA	21	2.37
Theuerkauf_a23	Indeterminable: unknown	Indeterminable: unknown	INUN	51	
