	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a23	4	73	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	8.3048919
1	Theuerkauf_a23	2123	126	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	14.334471
2	Theuerkauf_a23	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.56882821
3	Theuerkauf_a23	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.7963595
4	Theuerkauf_a23	9	53	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	6.0295791
5	Theuerkauf_a23	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	2.3890785
6	Theuerkauf_a23	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.34129693
7	Theuerkauf_a23	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.11376564
8	Theuerkauf_a23	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.34129693
9	Theuerkauf_a23	796	211	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	24.004551
10	Theuerkauf_a23	208	53	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	6.0295791
11	Theuerkauf_a23	25	50	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	5.6882821
12	Theuerkauf_a23	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	0.34129693
13	Theuerkauf_a23	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	879	1.0238908
14	Theuerkauf_a23	601	6	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	879	0.68259386
15	Theuerkauf_a23	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	879	1.2514221
16	Theuerkauf_a23	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.34129693
17	Theuerkauf_a23	3164	17	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	879	1.9340159
18	Theuerkauf_a23	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.11376564
19	Theuerkauf_a23	129	24	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	879	2.7303754
20	Theuerkauf_a23	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	879	1.1376564
21	Theuerkauf_a23	61	21	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	879	2.3890785
22	Theuerkauf_a23	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	879	0.11376564
23	Theuerkauf_a23	1582	8	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.91012514
24	Theuerkauf_a23	3614	2	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	879	0.22753129
25	Theuerkauf_a23	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.34129693
26	Theuerkauf_a23	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.45506257
27	Theuerkauf_a23	1611	95	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	879	10.807736
28	Theuerkauf_a23	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	879	0.11376564
29	Theuerkauf_a23	645	12	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	879	1.3651877
30	Theuerkauf_a23	4061	12	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	879	1.3651877
31	Theuerkauf_a23	1413	11	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	879	1.2514221
32	Theuerkauf_a23	142	12	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	879	1.3651877
33	Theuerkauf_a23	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	879	0.22753129
34	Theuerkauf_a23	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	879	0.56882821
35	Theuerkauf_a23	4162	18	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	879	2.0477816
36	Theuerkauf_a23	1244	21	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	879	2.3890785
37	Theuerkauf_a23	3631	51	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	879	
38	Theuerkauf_a23	165	29	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	879	
