samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1356	Betula	Betula	TRSH	1	0.58
EPDcoretop_E1356	Calluna	Calluna vulgaris	DWAR	1	0.58
EPDcoretop_E1356	Corylus	Corylus	TRSH	8	4.65
EPDcoretop_E1356	Pinus	Pinus	TRSH	9	5.23
EPDcoretop_E1356	Quercus	Quercus	TRSH	8	4.65
EPDcoretop_E1356	Hedera	Hedera	LIAN	1	0.58
EPDcoretop_E1356	Artemisia	Artemisia	HERB	2	1.16
EPDcoretop_E1356	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	4.65
EPDcoretop_E1356	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	35	20.35
EPDcoretop_E1356	Brassicaceae	Brassicaceae	HERB	3	1.74
EPDcoretop_E1356	Cerealia	Cerealia-type	HERB	4	2.33
EPDcoretop_E1356	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	4.65
EPDcoretop_E1356	Fagopyrum	Fagopyrum	HERB	1	0.58
EPDcoretop_E1356	Poaceae	Poaceae	HERB	47	27.33
EPDcoretop_E1356	Thalictrum	Thalictrum	HERB	2	1.16
EPDcoretop_E1356	Monolete spore(s)	Monolete fern spores	VACR	31	18.02
EPDcoretop_E1356	Polypodium	Polypodium	VACR	2	1.16
EPDcoretop_E1356	Pteris	Pteris	VACR	1	0.58
EPDcoretop_E1356	Cyperaceae	Cyperaceae	AQUA	28	16.28
EPDcoretop_E1356	Concentration spikes	Concentration spikes	NOPO	4167	
