	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b10	3046	3	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.24590164
1	Bakker_b10	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
2	Bakker_b10	3240	18	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	1.4754098
3	Bakker_b10	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
4	Bakker_b10	62	2	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.16393443
5	Bakker_b10	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.16393443
6	Bakker_b10	74	4	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.32786885
7	Bakker_b10	72	14	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	1.147541
8	Bakker_b10	1158	7	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.57377049
9	Bakker_b10	85	47	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	3.852459
10	Bakker_b10	1748	1	521	Myrtus communis	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
11	Bakker_b10	95	21	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	1.7213115
12	Bakker_b10	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.24590164
13	Bakker_b10	19	706	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	57.868852
14	Bakker_b10	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
15	Bakker_b10	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
16	Bakker_b10	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
17	Bakker_b10	1061	10	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.81967213
18	Bakker_b10	3981	78	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	6.3934426
19	Bakker_b10	1424	3	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.24590164
20	Bakker_b10	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.16393443
21	Bakker_b10	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1220	0.081967213
22	Bakker_b10	2147	2	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.16393443
23	Bakker_b10	3134	37	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	3.0327869
24	Bakker_b10	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
25	Bakker_b10	752	12	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.98360656
26	Bakker_b10	3168	3	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
27	Bakker_b10	1658	11	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.90163934
28	Bakker_b10	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
29	Bakker_b10	1391	2	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.16393443
30	Bakker_b10	3245	1	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
31	Bakker_b10	1075	17	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	1.3934426
32	Bakker_b10	3348	30	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1220	2.4590164
33	Bakker_b10	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.81967213
34	Bakker_b10	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.16393443
35	Bakker_b10	2443	1	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
36	Bakker_b10	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
37	Bakker_b10	68	3	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
38	Bakker_b10	3548	11	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.90163934
39	Bakker_b10	600	8	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.6557377
40	Bakker_b10	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
41	Bakker_b10	106	115	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1220	9.4262295
42	Bakker_b10	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
43	Bakker_b10	126	3	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
44	Bakker_b10	2814	1	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
45	Bakker_b10	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.32786885
46	Bakker_b10	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
47	Bakker_b10	4223	3	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.24590164
48	Bakker_b10	1763	1	1763	Tribulus terrestris	Tribulus terrestris	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
49	Bakker_b10	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1220	0.081967213
50	Bakker_b10	1706	1	1706	Adiantum	Adiantum capillus-veneris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1220	0.081967213
51	Bakker_b10	783	4	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1220	0.32786885
52	Bakker_b10	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1220	0.16393443
53	Bakker_b10	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1220	
