samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1825	Alnus	Alnus	TRSH	48	9.7560976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Betula	Betula	TRSH	43	8.7398374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Ericaceae undiff.	Ericales (tetrad)	DWAR	181	36.788618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Larix	Larix/Pseudotsuga	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Pinus subg. Strobus	Pinus cembra-type	TRSH	177	35.97561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Rhododendron	Rhododendron	TRSH	5	1.0162602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Salix	Salix	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Artemisia	Artemisia	HERB	2	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Asteraceae undiff.	Asteraceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Brassicaceae	Brassicaceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Cyperaceae	Cyperaceae	HERB	7	1.4227642	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Onagraceae	Onagraceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Poaceae	Poaceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Ranunculaceae undiff.	Ranunculaceae	HERB	6	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1825	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.20325203	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1825	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Equisetum	Equisetum	VACR	11	2.2357724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Diphasiastrum complanatum	Lycopodium clavatum-type	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1825	Polypodiophyta undiff.	Monolete fern spores	VACR	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Concentration pollen	Concentration pollen	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	232		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Sample volume (ml)	Sample volume (ml)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1825	Sphagnum	Sphagnum	NOPO	255		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
