samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a10	Ephedra	Ephedra	TRSH	7	1.21
Fall_a10	Betula/Carpinus	Indeterminable: unknown	TRSH	1	0.17
Fall_a10	Juniperus	Juniperus communis-type	TRSH	50	8.65
Fall_a10	Olea	Olea europaea	TRSH	36	6.23
Fall_a10	Pinus	Pinus	TRSH	3	0.52
Fall_a10	Pistacia	Pistacia	TRSH	4	0.69
Fall_a10	Quercus	Quercus	TRSH	1	0.17
Fall_a10	Tamarix	Tamarix	TRSH	11	1.9
Fall_a10	Thymelaeaceae	Thymelaeaceae	DWAR	26	4.5
Fall_a10	Alkanna-type	Alkanna-type	HERB	2	0.35
Fall_a10	Artemisia	Artemisia	HERB	52	9
Fall_a10	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	16	2.77
Fall_a10	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	38	6.57
Fall_a10	Carduus-type	Carduus-type	HERB	7	1.21
Fall_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	36	6.23
Fall_a10	Centaurea-type	Centaurea	HERB	6	1.04
Fall_a10	Cerealia-type	Cerealia-type	HERB	2	0.35
Fall_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	190	32.87
Fall_a10	Cistaceae	Cistaceae	HERB	6	1.04
Fall_a10	Dipsacaceae	Dipsacaceae	HERB	7	1.21
Fall_a10	Papilionaceae	Fabaceae	HERB	23	3.98
Fall_a10	Liliaceae	Liliaceae-type	HERB	5	0.87
Fall_a10	Anthemis-type	Matricaria-type	HERB	1	0.17
Fall_a10	Plantago	Plantago	HERB	21	3.63
Fall_a10	Poaceae	Poaceae	HERB	26	4.5
Fall_a10	Poterium-type	Sanguisorba minor-type	HERB	1	0.17
Fall_a10	Indeterminable: unknown	Indeterminable: unknown	INUN	113	
Fall_a10	Unknown	Indeterminable: unknown	INUN	7	
