	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a10	3181	1	3181	Betula/Carpinus	Betula/Carpinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	0.17301038
1	Fall_a10	179	7	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	1.2110727
2	Fall_a10	85	50	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	8.650519
3	Fall_a10	455	36	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	6.2283737
4	Fall_a10	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	0.51903114
5	Fall_a10	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	0.69204152
6	Fall_a10	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	0.17301038
7	Fall_a10	512	11	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	1.9031142
8	Fall_a10	4214	26	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	578	4.4982699
9	Fall_a10	3079	2	1630	Alkanna-type	Alkanna-type	HERB	Herbs	HERB	True	True	Herbs	5	578	0.34602076
10	Fall_a10	37	52	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	578	8.9965398
11	Fall_a10	722	16	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	578	2.7681661
12	Fall_a10	721	38	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	578	6.5743945
13	Fall_a10	1391	7	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	578	1.2110727
14	Fall_a10	46	36	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	578	6.2283737
15	Fall_a10	3246	6	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	578	1.0380623
16	Fall_a10	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	578	0.34602076
17	Fall_a10	52	190	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	578	32.871972
18	Fall_a10	54	6	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	578	1.0380623
19	Fall_a10	184	7	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	578	1.2110727
20	Fall_a10	2583	23	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	578	3.9792388
21	Fall_a10	89	5	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	578	0.8650519
22	Fall_a10	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	578	0.17301038
23	Fall_a10	735	21	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	578	3.633218
24	Fall_a10	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	578	4.4982699
25	Fall_a10	3948	1	3948	Poterium-type	Poterium-type	HERB	Herbs	HERB	True	True	Herbs	5	578	0.17301038
26	Fall_a10	3631	113	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	578	
27	Fall_a10	980	7	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	578	
