samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a10	3518	2	1621	Alkanna-type	Alkanna-type	HERB
Fall_a10	589	1	3	Anthemis-type	Matricaria-type	HERB
Fall_a10	7	52	7	Artemisia	Artemisia	HERB
Fall_a10	3618	1	3618	Betula/Carpinus	Indeterminable: unknown	TRSH
Fall_a10	1381	7	1381	Carduus-type	Carduus-type	HERB
Fall_a10	3683	6	267	Centaurea-type	Centaurea	HERB
Fall_a10	1065	2	22	Cerealia-type	Cerealia-type	HERB
Fall_a10	26	6	26	Cistaceae	Cistaceae	HERB
Fall_a10	4078	113	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a10	58	50	58	Juniperus	Juniperus communis-type	TRSH
Fall_a10	710	38	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a10	62	5	62	Liliaceae	Liliaceae-type	HERB
Fall_a10	442	36	68	Olea	Olea europaea	TRSH
Fall_a10	2575	23	41	Papilionaceae	Fabaceae	HERB
Fall_a10	75	3	75	Pinus	Pinus	TRSH
Fall_a10	77	4	77	Pistacia	Pistacia	TRSH
Fall_a10	724	21	270	Plantago	Plantago	HERB
Fall_a10	4394	1	101	Poterium-type	Sanguisorba minor-type	HERB
Fall_a10	189	1	189	Quercus	Quercus	TRSH
Fall_a10	500	11	414	Tamarix	Tamarix	TRSH
Fall_a10	4664	26	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a10	969	7	177	Unknown	Indeterminable: unknown	INUN
Fall_a10	18	36	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a10	24	190	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a10	80	26	80	Poaceae	Poaceae	HERB
Fall_a10	159	7	159	Ephedra	Ephedra	TRSH
Fall_a10	164	7	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a10	711	16	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
