samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a636	Abies	Abies	TRSH	16.1	16.103221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Acer	Acer campestre-type	TRSH	0.37	0.37007401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a636	Alnus	Alnus	TRSH	7.49	7.4914983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Betula	Betula	TRSH	12.73	12.732547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Ericaceae	Ericales (tetrad)	DWAR	0.37	0.37007401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a636	Larix	Larix/Pseudotsuga	TRSH	1.5	1.5003001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a636	Myrica	Myrica	TRSH	0.75	0.75015003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Picea	Picea	TRSH	56.55	56.561312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Pinus	Pinus	TRSH	2.25	2.2504501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a636	Quercus deciduous	Quercus robur-type	TRSH	0.37	0.37007401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a636	Ulmus	Ulmus/Zelkova	TRSH	1.5	1.5003001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
