	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a10	4	98	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	14.583333
1	Novenko_a10	5	341	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	50.744048
2	Novenko_a10	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	1.3392857
3	Novenko_a10	2128	2	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.29761905
4	Novenko_a10	18	58	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	8.6309524
5	Novenko_a10	19	37	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	5.5059524
6	Novenko_a10	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.29761905
7	Novenko_a10	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	1.1904762
8	Novenko_a10	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.44642857
9	Novenko_a10	493	10	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	1.4880952
10	Novenko_a10	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.29761905
11	Novenko_a10	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	672	0.44642857
12	Novenko_a10	2471	7	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	672	1.0416667
13	Novenko_a10	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
14	Novenko_a10	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.74404762
15	Novenko_a10	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
16	Novenko_a10	1759	3	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.44642857
17	Novenko_a10	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
18	Novenko_a10	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	1.7857143
19	Novenko_a10	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	672	0.14880952
20	Novenko_a10	167	68	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	672	10.119048
