samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a10	Alnus	Alnus	TRSH	98	14.61
Novenko_a10	Betula	Betula	TRSH	341	50.82
Novenko_a10	Corylus	Corylus	TRSH	9	1.34
Novenko_a10	Ericales	Ericales (tetrad)	DWAR	2	0.3
Novenko_a10	Picea	Picea	TRSH	58	8.64
Novenko_a10	Pinus	Pinus	TRSH	37	5.51
Novenko_a10	Quercus	Quercus	TRSH	2	0.3
Novenko_a10	Rosaceae	Rosaceae	TRSH	8	1.19
Novenko_a10	Salix	Salix	TRSH	3	0.45
Novenko_a10	Sambucus	Sambucus	TRSH	10	1.49
Novenko_a10	Ulmus	Ulmus/Zelkova	TRSH	2	0.3
Novenko_a10	Artemisia	Artemisia	HERB	3	0.45
Novenko_a10	Compositae	Asteraceae	HERB	7	1.04
Novenko_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Novenko_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.75
Novenko_a10	Juncaceae	Juncaceae	HERB	3	0.45
Novenko_a10	Oxalis acetosella	Oxalis acetosella	HERB	1	0.15
Novenko_a10	Poaceae	Poaceae	HERB	12	1.79
Novenko_a10	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15
Novenko_a10	Polypodiaceae	Monolete fern spores	VACR	68	10.13
Novenko_a10	Fabaceae	Fabaceae	INUN	1	
