samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a10	5	98	5	Alnus	Alnus	TRSH
Novenko_a10	12	341	12	Betula	Betula	TRSH
Novenko_a10	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a10	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a10	2466	7	134	Compositae	Asteraceae	HERB
Novenko_a10	201	9	31	Corylus	Corylus	TRSH
Novenko_a10	3958	1	3958	Fabaceae	Fabaceae	INUN
Novenko_a10	1750	3	1750	Juncaceae	Juncaceae	HERB
Novenko_a10	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a10	1160	1	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a10	75	37	75	Pinus	Pinus	TRSH
Novenko_a10	80	12	80	Poaceae	Poaceae	HERB
Novenko_a10	146	68	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a10	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_a10	99	3	99	Salix	Salix	TRSH
Novenko_a10	481	10	407	Sambucus	Sambucus	TRSH
Novenko_a10	7	3	7	Artemisia	Artemisia	HERB
Novenko_a10	126	58	126	Picea	Picea	TRSH
Novenko_a10	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a10	189	2	189	Quercus	Quercus	TRSH
Novenko_a10	2120	2	130	Ericales	Ericales (tetrad)	DWAR
